name,country,333fm
Cale Schoon,USA,1120
Firstian Fushada (符逢城),Indonesia,1113
Joshua Hounslow,Australia,1107
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,1092
Marquez Phan,Australia,1090
James Macdiarmid,New Zealand,1088
Peiyan Li (利沛焰),China,1088
Yiwei Liu (刘伊玮),China,1082
Ujjawal Pabreja,India,1082
Jonathan Charlesworth,Australia,1080
Nathan Nairn,Australia,1075
Rui-Jun Liu (劉睿鈞),Taiwan,1074
Jack Love,Australia,1066
Jeann Valdez,Australia,1063
Baiqiang Dong (董百强),China,1062
Guido Dipietro,Argentina,1058
Sébastien Auroux,Germany,1057
David Edwards,Australia,1057
Shih-Hao Wang (王士豪),Taiwan,1057
Luke Burong,Australia,1051
Tom Stanton-Barnett,New Zealand,1046
Tommy Kiprillis,Australia,1043
Cian-Jyun Yang (楊謙君),Taiwan,1040
Tyler Williams,Australia,1037
Dylan Wang,Canada,1037
Vincent Hartanto Utomo,Indonesia,1035
Andrew Nathenson,USA,1032
Riley Dexter,Australia,1032
James Quinn,USA,1031
Anthony Rochester,Australia,1030
Kristiāns Pietkuns,Latvia,1027
Ruei-Ying Huang (黃睿穎),Taiwan,1024
Shuto Ueno (上野柊斗),Japan,1024
Jan Bentlage,Germany,1023
Ping-Yueh Huang (黃品越),Taiwan,1021
Dohyun Kim (김도현),Korea,1021
Sam Sieracki,Australia,1020
Yunhao Lou (娄云皓),China,1018
Zhiyuan Zhang (张质源),China,1018
Ilya Nazarov,Russia,1016
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1016
Kaur Tuule,Estonia,1015
Finn Trass,New Zealand,1015
Yan Luo (骆彦),China,1014
Jacob Ambrose,USA,1013
Shivam Bansal,India,1012
Walker Welch,USA,1012
Xinyuan Fan (范歆远),China,1009
Vincent Trang,USA,1009
Andy Gong,Australia,1009
Zachary Ochs,USA,1008
Leo Hock-Morris,Australia,1007
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,1006
Emilio Matanguihan,Australia,1004
Wong Kin Lok (黃健樂),Hong Kong,1003
Mohammed Aiman Koli,India,1002
Tomoaki Okayama (岡山友昭),Japan,1001
Yunke Zhang (张云柯),China,1001
Chang Hong Liang,Singapore,998
Kit Clement,USA,997
Daniel Sheppard,United Kingdom,994
Qihan Chen (陈启晗),China,993
Inha Woo (우인하),Korea,992
Jayden McNeill,Australia,992
Fabio Schwandt,United Kingdom,992
Pranav Prabhu,India,989
Minhyun Kim (김민현),Korea,989
Han Su (苏涵),China,986
Solomon Andrew Newnham,Australia,986
Satoshi Kodama (児玉聡),Japan,984
Vicenzo Guerino Cecchini,Brazil,980
Tim Reynolds,USA,979
Remo Pihel,Estonia,978
Meng-Yi Li (李孟一),Taiwan,977
Yunqi Ouyang (欧阳韵奇),China,977
Laura Ohrndorf,Germany,976
Mattheo de Wit,Netherlands,976
Ruimin Yan (颜瑞民),China,975
Grigoriy Barashkin,Russia,975
Akihiro Ishida (石田朗大),Japan,973
Jerry Jiang,New Zealand,972
Sebastian Outh-Aut,Australia,972
Wong Chong Wen (黄崇文),Singapore,971
Modest Podzolkin,Ukraine,971
Daniel Vædele Egdal,Denmark,971
Raymond Goslow,USA,971
Harry Savage,United Kingdom,971
Jonatan Kłosko,Poland,970
Wei Dong (董唯),China,970
Jonathan Pang,Australia,968
Benjamin Warry,Australia,967
Aleksandr Beznogov,Russia,967
Tomohiro Kobayashi (小林知広),Japan,967
Anderson Alessandro Pavia,Brazil,966
Carlos Rill Garcia,Mexico,965
Jan Zych,Poland,965
Nikhil Soares,India,964
Ho Hsieh (謝合),Taiwan,964
Alessandro Nicolì,Italy,964
Lev Aronov,Russia,963
Lauren Klemz,USA,959
Lanshi Zhang (张岚石),China,959
Suraj Karthik Lal Rajkumaralal,Singapore,958
Hsiang-Cheng Kan (闞祥誠),Taiwan,956
Niko Ronkainen,Finland,956
Marlon de V. Marques,Brazil,956
Arisandra Soo,Australia,954
Alexandre Henrique Afonso Campos,Brazil,954
Lennon Hughes,Australia,954
Yunliang Zhang (张赟量),China,952
Kerry Creech,USA,951
Oscar Watson,Australia,950
Marcos Meibel Corral Murillo,Mexico,950
Benjamin Gottschalk,USA,950
Justin Choi,USA,949
Ivan Torgashov (Иван Торгашов),Russia,949
Bradley Sampson,USA,949
Arthur Hansford,Australia,948
Stanley Chapel,USA,948
Maosheng Chen (陈茂盛),China,946
Evan Liu,USA,945
Ryan DeLine,USA,944
Joey Stahl,USA,943
Choi Hyo-jin (최효진),Korea,943
Nicolas Gertner,France,942
Tom Nelson,New Zealand,942
Dmitry Dobrjakov,Russia,942
Alaik Bhatia,India,941
Teh Keng Foo (郑庆富),Malaysia,940
Yi-Chun Chen (陳奕均),Taiwan,940
Sebastiano Tronto,Italy,940
Parth Chhugani,India,940
Ying Lin (林颖),China,940
Evgeniy Kushnir,Russia,939
Marcel Ručigaj,Slovenia,939
Weijie Jian (简维杰),China,939
Adrián Ramírez,Guatemala,938
Kim Roger Høyland Larsen,Norway,938
Gerard McGinley,Australia,937
Gleiciano Cosmo Santos,Brazil,937
Burak Erdil Biçer,Turkey,937
Sameer Aggarwal,USA,937
AJ Kamal,USA,936
David Pearce,Australia,934
Theo Iván Goluboff,Argentina,934
Michael Young,USA,933
Ethan Pride,Australia,933
Karam Al-Robaie,United Kingdom,933
Ang Chin Zhen (洪靖程),Malaysia,932
Stepan Anisimov (Степан Анисимов),Russia,931
Yi-Wei Chen (陳奕瑋),Taiwan,931
Rūdolfs Vīnkalns,Latvia,931
Charlie Stark,United Kingdom,931
Elvin Thorsen,Sweden,930
Tianze Xu (徐天泽),China,930
Dakota Akarlilar,USA,930
Ethan Stevens,Australia,929
Azael Toysehua,Mexico,929
Ruslan Kazin (Руслан Казин),Kazakhstan,928
Jan Riedl,Czech Republic,927
Mok Man Kit (莫文傑),Hong Kong,927
Lucas Buckley,Australia,926
Lorenzo Layug,Philippines,925
Mikhail Ivashechkin,Russia,925
Trần Đăng Quang,Vietnam,924
Andrey Che,Russia,923
Yifan Wang (王逸帆),China,923
Sergey Marin (Сергей Марьин),Russia,923
Jason White,USA,923
Yuji Yoshida,Philippines,923
Ben Coppin,United Kingdom,923
Toshiaki Ishikura (石倉寿秋),Japan,923
Cole Campbell,New Zealand,923
Andrey da Conceição Santos,Brazil,922
Linus Frész,Germany,922
Michael Nielsen,USA,922
Gustavo Vaz Costa,Brazil,921
Albert Sandru,USA,921
DongSu Park (박동수),Korea,920
Aquila Janoschka,Australia,920
Benjamin Bucksmith,New Zealand,920
Murillo Gomes Otero,Brazil,919
Zayn Khanani,USA,919
Sergey Kotylo (Сергей Котыло),Russia,919
Max Xiong (熊锐明),China,917
Ming Zheng (郑鸣),China,917
Ilkyoo Choi (최일규),Korea,916
Eli Jay,United Kingdom,915
Malte Ihlefeld,Germany,915
Kieran Murphy,Australia,915
Pavel Galaktionov,Russia,915
Łukasz Burliga,Poland,914
Danila Ryabinin,Russia,914
Edward Connell,Ireland,913
Xingyu Wu (伍星宇),China,913
Andreas Pohl,Germany,912
Anqi Yu,Bulgaria,912
Noah Kraft,Germany,911
Dale Stephen M. Palmares,Philippines,911
Yan-Jou Lin (林彥州),Taiwan,910
Kacper Rafalski,Poland,910
Nikita Razzamazov (Никита Раззама́зов),Russia,910
Konstantin Solovev (Константин Соловьёв),Russia,910
Bautista Bonazzola,Argentina,909
Marcus Kamen,USA,909
Shuhei Omura (大村周平),Japan,909
George Scholey,United Kingdom,908
Glib Vedmid,Ukraine,908
Aamir Saifee,India,907
Yerkin Assylbek,Kazakhstan,906
Gael Augusto Lapeyre,Argentina,906
Chris Hardwick,USA,905
Simon Kellum,USA,905
Xiaohu Xu (胥啸虎),China,905
Yen-Pin Xiao (蕭彥平),Taiwan,905
Oscar Nieto,Colombia,905
James Stephan,Australia,904
Szymon Jeziorski,Poland,904
David Arzamastsev,Russia,904
Ng Jia Quan (黄佳铨),Malaysia,904
Ruohan Qiu (邱若寒),China,903
David McLean,Australia,903
Linus Laurén,Finland,903
Cheng-Ru Yang,New Zealand,903
Jakob Gunnarsson,Sweden,903
Marcel Peters,Germany,902
Kevin Matthews,Canada,902
Elijah Brown,USA,902
Daniel Lehwing,Brazil,900
Matěj Grohmann,Czech Republic,900
Jēkabs Janovs,Latvia,899
Xinyun Chen (陈新运),China,899
Baocheng Wu (吴宝城),China,898
Joaquin Ruenes Hernández,Mexico,898
Jr-Wei Jang (張智瑋),Taiwan,898
Samuel Tie,Australia,896
Tristan Chua Yong,Singapore,896
Max Lumpkin,Australia,895
Hongyuan Tang (唐鸿远),China,894
Maxim Ilin,Russia,893
Cyprian Kalbarczyk,Poland,893
Darcy Andrikonis,Australia,892
Alexis Fedeler,Germany,892
Timo Norrkniivilä,Finland,892
Piotr Kózka,Poland,891
Michael Conard,USA,891
Zayabaatar Batbayr,Mongolia,890
Sukant Koul,India,890
Jaden Lim,Philippines,890
Carter Audet Marrero,USA,890
Joshua Feran,USA,889
Mohammad Tanvir Anjum Zenith,Bangladesh,889
Ekaterina Soboleva (Екатерина Соболева),Russia,888
Xingkai Yin (尹星凯),China,887
Ming Dao Ting,Australia,887
Yashwardhan Budhiraja,India,886
Javier Armando Cruz Santos,Honduras,886
Bill Hammill,United Kingdom,886
Daniel Escobar,Guatemala,886
Calvin Nielson,USA,885
Ishaan Lal,USA,885
Luiz Fellipe Oliuza Leal Silva,Brazil,885
Da-Yeong Kim (김다영),Korea,885
Frederiks Rūdolfs Kronbergs,Latvia,885
Jaidyn Johnston,Australia,884
Markus Pirzer,Germany,884
Luka Jankovic,Serbia,884
Aadarsh Madhavan,India,884
Bartosz Karpiński,Poland,883
Jasper Murray,New Zealand,883
Valeriy Sluchek,Russia,883
Jhonatan Caicedo,Ecuador,883
Xiaobo Jin (金晓波),China,883
Connor Yungbluth,USA,882
Marcin Stachura,Poland,881
Ewsey Obzherin,Russia,881
Frederico Canal Gomes,Brazil,881
Oleg Gritsenko,Russia,880
Dawid Wójcik,Poland,880
James Holdsworth,Australia,879
Byegarys Jandaulyet,Mongolia,879
Lachlan Stephens,Australia,879
Aset Agabekov (Асет Агабеков),Kazakhstan,879
Tiannan Wang (王天南),China,879
Liuyuan Geng (耿留远),China,878
Diego Meneghetti,Brazil,878
Stian Nystad Østli,Norway,878
Pavel Zherebtsov (Павел Жеребцов),Russia,878
Bence Barát,Hungary,878
Ilya Epifanov,Russia,878
Nien-Ping Chen (陳念平),Taiwan,877
Adrian Dębski,Poland,877
Martin Angelo Damasin,Philippines,877
Ryan Pilat,USA,877
Karol Zakrzewski,Poland,875
Dadhania Het,India,875
Naren Ramesh,India,875
Zhe Wang (王哲),China,875
Paweł Duraj,Poland,875
Diego Alejandro Casas Jimenez,Colombia,874
Sam van Vliet,Australia,874
Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),Thailand,874
Esra Mehmedova,Bulgaria,873
Mikus Lembergs,Latvia,873
Benjamin Paul,Australia,872
Valeriy Kurbatov,Russia,872
Jason Harley,United Kingdom,872
Stanislav Shleev,Russia,872
Darren Siew Ee Yaang (蕭奕暘),Malaysia,872
Kuo-Hau Wu (吳國豪),Taiwan,871
Steve Greer,USA,871
Simone Ohler,Germany,871
Xujia Lei (雷旭嘉),China,870
Kyuwon Kyung (경규원),Korea,870
Viacheslav Nartokov (Вячеслав Нартоков),Russia,869
Soumya Dasgupta,India,869
Jack Stewart,USA,869
Bryan Eng,Australia,869
Shrijan Pal,India,868
Muhammad Syahmi,Malaysia,868
Mengfei Shen (沈梦非),China,868
Sean Hartman,USA,867
Kittatam Saisaard,Australia,867
Benjamin Christie,USA,867
Aaron Spiller,Australia,866
Zheng Qiao (乔政),China,866
Dmitrii Saukov (Дмитрий Сауков),Russia,866
Gabriele Cappelletti,Italy,866
Adam Dums,USA,865
Vincenzo Maria Gammino,Italy,865
Rodrigo Zarate,Peru,864
Nikita Loika,Belarus,864
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,863
Leo Min-Bedford,Canada,863
Levente Swanepoel,New Zealand,862
Junliang Chen (陈俊良),China,862
Fabio Bini Graciose,Brazil,862
Danil Kotenkov (Данил Котенков),Russia,861
Lucas Gulemirian,France,861
Will Russo,USA,861
Claudio Bentivoglio,Italy,861
Brody Lassner,USA,860
William Tao,Australia,860
Andrey Kolevatykh (Андрей Колеватых),Russia,860
Tripp Peters,USA,860
Abhijeet Ghodgaonkar,India,860
Ben Whitmore,United Kingdom,859
Kymberlyn Calderon,USA,859
Jack Pfeifer,USA,859
Vasco Vasconcelos,Portugal,858
Lee Zhi Xuan,Malaysia,858
Yu-Kuan Chang (張宇寬),Taiwan,857
Tanay Kapadia,India,857
Daniel Wallin,Sweden,857
Pengji Li (李棚吉),China,857
Andrey Mrinskiy (Андрей Мринский),Russia,855
Serhii Mormul (Сергій Мормуль),Ukraine,855
Dominik Vidaković,Croatia,855
Anjal Timsina,Nepal,854
Jonathan O'Neill,Australia,854
Caleb Clark,Australia,854
Bogdan Grigoruţă,Romania,853
Anunak Roy,India,853
Knut Skaug Haraldsen,Norway,853
Ömer Çetinkaya,Turkey,852
Aaron Do,USA,852
Ben Ridley,United Kingdom,852
Tobias Peter,Switzerland,852
Mingzhi Da (达明志),China,851
Toby Waters,USA,851
Swami Srinivasan,Australia,851
Roy Tamir,Israel,850
Aaditya Sikder,Bangladesh,850
Manuel Bühler,Switzerland,850
Oliver Wheat,United Kingdom,849
Jinzhou Huang (黄金洲),China,849
Yu-Hsuan Chang (張祐瑄),Taiwan,849
Viktor Rudnev (Виктор Руднев),Russia,849
Vladislav Shurshilin,Russia,848
Andrew Tan Jing Bang,Singapore,847
Sujai Shakthivel,India,847
Adel Mosallami,Philippines,847
Eduardo Antonio Lara Martínez,Mexico,847
Kenneth Tran,Norway,846
Theodore Brown,Australia,846
Linxiao Xu (徐林霄),China,846
Mauro Moises López,Spain,846
Przemysław Kruczek,Poland,846
Matthew Sieredzinski,Australia,844
Xinyue Meng (孟心悦),China,844
Dhruv Arora,India,844
Zhantuar Zholdasov (Жантуар Жолдасов),Kazakhstan,844
Katie Hull,USA,843
Daniel Alejandro Cruz Tunubalá,Colombia,843
Evgeniy Mazhara,Russia,843
Owen Widdis,USA,843
Noah De Almeida-Toth,Hungary,843
Edgar Elevado Jr.,Philippines,842
Shao-Heng Hung (洪紹恆),Taiwan,842
Lee Stanton-Barnett,New Zealand,842
Isaac M. Farnsworth,USA,842
Marcus Ritchie,Australia,842
Lev Golub (Лев Голуб),Ukraine,841
Andrei Solntsev,Estonia,841
Antonie Paterakis,Greece,841
Felipe Cardim,Brazil,841
Ilyas Arystanbekov (Ильяс Арыстанбеков),Kazakhstan,841
Jeremy Crouther,Australia,841
Dániel Varga,Hungary,840
Ramon Eduardo Yip Yip,Honduras,840
Henri Gerber,Germany,840
Lichao Liu (刘立超),China,840
Ivan Khvatov (Иван Хватов),Russia,839
Tiancai Zhu (朱田才),China,839
Aarin Manik,United Kingdom,839
Tamara Macadam,Australia,839
Timothy Lawrance,South Africa,839
Sean Moran,United Kingdom,838
Ivan Miletić,Serbia,838
Bhargav Narasimhan,India,838
Artyom Martirosov,Russia,838
Theo Daniel Gallegos Cuevas,Mexico,838
Gabriel Santiago Velez Gonzalez,Colombia,838
Egor Afanasenko (Егор Афанасенко),Russia,837
Christian Gingrich,USA,837
Helmer Ewert,Sweden,836
Shriansh Deb,India,836
Henry Savich,USA,835
Aral Askarov,Kazakhstan,835
Carlos Joaquín Sánchez Oliva,Mexico,835
Haydn McLennan,Australia,835
Chengming Su (苏成明),China,833
GyeongTae Park (박경태),Korea,833
Ethan Pan,New Zealand,833
Manuel Prieto de Antón,Spain,833
João Pedro Batista Ribeiro Costa,Brazil,833
Bernhard Brodowsky,Germany,833
David Beugnon,USA,833
Wojciech Szatanowski,Poland,833
Rodrigo Ugarte,Bolivia,832
Sean Weatherley,Australia,832
Lee Hoween,Malaysia,832
Bokang Peng (彭博康),China,831
Ben Kirby,New Zealand,831
Alexander Botz,Germany,830
Christopher Baird,USA,830
Kenny Zhong,Canada,830
Pietro Furbatto,Italy,830
Manuel José Domínguez Ávila,Guatemala,830
Zibo Xu (徐子博),China,829
Matthew Arca,USA,829
Shubham Maharana,India,829
Acar Gök,Turkey,829
Mustafa Berke Özcan,Turkey,828
Clyde Dencer Tutor,Philippines,828
Jinseo Hong,Korea,827
Carl Emil Exner,Denmark,827
Nipun Kisari,USA,826
Patrick Fischer,USA,826
Jin-Yu Lin (林進裕),Taiwan,826
Stephen Griggs,USA,826
Tomáš Nguyen,Vietnam,826
Yikuan Kan (阚亦宽),China,825
Magdalena Pabisz,Poland,825
Kyle Santucci,Canada,825
Caleb Salcedo Rivera,Ecuador,825
Daniel Mullen,USA,824
Olivier van Luijk,Netherlands,824
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,824
Luc Harvey,Australia,824
Adam Ahmad,USA,823
Cameron Stollery,Australia,823
Leon Tran,Australia,823
Daniel Evans,United Kingdom,823
Ben Zoller,USA,823
Muhammed Enes Ertaş,Turkey,822
Yu Feng (冯煜),China,822
Jode Brewster,Australia,821
Yizhou Wang (王翼洲),China,820
Guus Razoux Schultz,Netherlands,820
Wayne Pi,Taiwan,819
Arifumi Fushimi (伏見有史),Japan,819
Xavier Smith,Australia,819
Shihao Ou (欧世浩),China,818
Alex Lamont,USA,818
Ankan Das,India,818
Mark Smirnov (Марк Смирнов),Russia,818
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,818
Viktor Kalmar,Austria,818
José Leonardo Chaparro Prieto,Colombia,818
Kevin Gerhardt,Germany,818
Luigi Soriano,USA,817
Alexandre Carlier,France,817
Igor Tarasov (Ігор Тарасов),Ukraine,817
Chengyang Song (宋成阳),China,817
Oliver Fritz,Germany,817
Michael Edmonds,Australia,817
Pavlo Bondar (Павло Бондар),Ukraine,817
Łukasz Dubicki,Poland,816
Jack Beckett,Australia,816
Bogdan Pominov (Богдан Поминов),Russia,816
Bilguun Batjargal,Mongolia,816
Cedric Meysing,Germany,816
Liew Yee Voon (劉倚文),Malaysia,816
Luis David Hernández Mejía,Honduras,816
Weikang Zheng (郑炜康),China,815
Adam Marcellus Kelly,USA,815
Imants Liepiņš,Latvia,814
Adil Rakhimzhanov (Адиль Рахимжанов),Kazakhstan,813
Ben Stokes,United Kingdom,813
Can Çetin,Turkey,813
Leong Ming Jun,Malaysia,813
Wojciech Rogoziński,Poland,812
Alejandro Daniel Salceda Corvera,Mexico,812
Hanns Hub,Germany,812
Andres Rodriguez,USA,812
Konstantin Jaehne,Germany,812
Artem Lukin (Артём Лукин),Russia,812
Aprilia Oon,Australia,811
Daniel Goodman,USA,811
Sergelenbat Nymdorj,Mongolia,811
Sandy Aaron Jones,France,810
Ryland Wilson,USA,810
Tymon Mieszkowski,New Zealand,810
Andreas Lambropoulos,USA,809
Jacob Nobili,USA,809
Dávid Balog,Hungary,809
Han Wu (吳翰),Taiwan,809
Kaijun Lin (林恺俊),China,808
Sora Sato,Australia,808
Ram Thakkar,India,808
Hargun Singh Tikku,India,808
Earl Bien D. Celestino,Philippines,808
Erik Kippus,Estonia,808
Michael Asuzano,USA,807
Timur Imanov,Russia,807
Carl Joshua Garcia,Philippines,807
Min Cao (曹敏),China,807
Joseph Presa,USA,806
Lucas Tomas Pérez,Argentina,806
Mihai Căpăţinescu,Romania,806
Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,806
Tee Kai Yang,Malaysia,805
Yash Mehta,India,805
Heng Wu (吴桁),China,805
Ben Baron,Israel,805
Dmitriy Malahov (Дмитрий Малахов),Russia,805
Elliott Perkins,USA,805
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,805
Fyodor Borisov,Russia,805
Adit Shah,USA,804
Louis Cormier,Canada,804
Tyler Robinson,USA,804
Linus Buck,Germany,804
Trevor Schepanski,USA,803
Georel Ulangkaya,Philippines,803
Kacper Gałczyk,Poland,803
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,802
Gustavo Kenzo Araki Takechi,Brazil,802
Taosif Amin Sahil,Bangladesh,802
Preston Duke,USA,802
Matthew Cook,Australia,802
Nitheesh Kumar Elangovan,India,801
Jiaqing Zhang (章家卿),China,801
Ryan Paroz,Australia,800
Reto Bubendorf,Switzerland,800
Dmitriy Tupis (Дмитрий Ту́пис),Russia,800
Lee Jia Yong (李伽榮),Malaysia,800
Gert-Jan Broere,Netherlands,800
Vyacheslav Sizov,Russia,799
Justin He,Australia,799
Benson Lau,Canada,799
Brandon Lin,USA,799
Artur Yuldashov (Артур Юлдашов),Kazakhstan,798
Phoenix Patterson,Australia,798
Vasu Gondaliya,India,798
Valentin Mallavia,Argentina,798
Matic Omulec,Slovenia,798
Cormac Farrell,United Kingdom,798
Abror Abduazizov,Uzbekistan,797
Fabian Settelen,Switzerland,797
Jiashun Wu (吴嘉顺),China,797
Lim Chun Yik,Malaysia,797
Jonathan Esparaz,Canada,797
Patrick Kleverlaan,Australia,797
Angel Torres Perez,Mexico,797
Nav Srijan,India,796
Ke Fan (樊柯),China,795
Lucas Fauci Bassarsky,Argentina,795
Taha Ben Salah,Tunisia,795
Kornél Vermes,Hungary,795
Erik Jernqvist,Sweden,794
Ahmet Çınar Ablak,Turkey,794
Alex Maass,USA,794
Joaquin Abarca,Canada,794
Carlos Méndez García-Barroso,Spain,794
Ömer Furkan Günler,Turkey,794
Christopher Chi,USA,794
Farid Mikhailov,Kazakhstan,794
Langston Johnson,USA,794
Artem Kulikov (Артём Куликов),Russia,794
Steven Wintringham,USA,793
Vladislav Syrov,Russia,793
Juliette Sébastien,France,793
Grzegorz Łuczyna,Poland,793
Rahul Venkatesan,India,793
Hongyuan Fu (傅泓源),China,793
Tommy Szeliga,USA,793
Grigoriy Shumakov,Russia,792
Emmet Hobbs,Australia,792
Daniil Lukin (Данил Лукин),Russia,792
Einar Kvam Lundberg,Norway,792
Aleksandr Laptev (Александр Лаптев),Russia,792
Angel Jesus Panebra Rodriguez,Peru,792
Niclas Mach,Germany,791
Jacob McGruddy,Australia,791
David Graham,USA,791
Vitor Varjão Chiang,Brazil,791
James Molloy,United Kingdom,790
Martin Vædele Egdal,Denmark,790
Aarnav Katru,Australia,790
Tanzer Balimtas,USA,790
Rasmus Stub Detlefsen,Denmark,790
Adrián Martínez Macías,Spain,790
Alex Niedland,USA,790
Damián Campos,Argentina,790
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,790
Timothy Loh,Australia,790
Maxim Zhulin,USA,790
Satoru Umetsu (梅津諭),Japan,790
Hamish Chapple,United Kingdom,789
Gerardo Varela,Honduras,789
Matthew Prestwich,United Kingdom,789
Ivan Polukarov,Russia,789
Yan Xuan (宣炎),China,788
Samuel Hernandez Castro,Mexico,788
Chung-Yao Chiang (江仲堯),Taiwan,788
Deacon Gale,USA,788
Christian König,Germany,788
John Gaynor,USA,788
