personId,333oh
2006LAPI01,149
2005KOZK01,203
2007POLK01,533
2003VAND01,170
2005KURC01,126
2006WLOS01,160
2003BRUC01,579
2004GALL02,148
2005LUCZ01,558
2006GALE01,433
2006GORS01,116
2006ORKE01,135
2006FRAN01,183
2006PRUS01,132
2006KUTI01,190
2007ALEX01,231
2006ROBA01,121
2006CUDZ01,148
2006ZAWI02,-1
2005STUD01,101
2006ZAWI01,123
2005CIAL02,-1
2004NAGY01,122
2005KOCZ01,256
2007BODO01,742
2005KREZ01,125
2005PEER01,133
2007JIPT01,274
2003DENN01,209
2006BURN01,108
2007JAKU01,578
2005KACP01,-1
2007GORS01,-1
2003ZBOR02,-1
2007KRZY01,110
2006MORG01,251
2007STAW01,133
2006WOJT01,-1
2007KORZ01,119
2007LAGI01,100
2007MROZ01,-1
2006PRZE01,638
2005DURK01,-1
2007GANC01,-1
2006SEWE01,300
2007POTO01,186
2006GUZE01,138
2007HABE01,374
2006BITE01,111
2005PETA01,118
2006CHOJ01,-1
2007PONI01,-1
2005PAWL01,160
2007WOLN01,106
2005ZOLN01,245
2006PAWL01,431
2005GAWE01,-1
2006OLBR01,-1
2007WRON01,-1
2006MARC01,-1
2005BORY01,-1
2006MATU02,-1
2006STWO01,-1
2007WACL01,-1
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,-1
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,-1
2006SZWA01,-1
2007GUZE01,-1
2007LUJI01,191
2006JANG01,100
2007LICH01,120
2007CHEN06,124
2007TONG01,-1
2006CHOU01,-1
2007LINS01,-1
2007CHEN08,134
2006JAIW01,111
2006TSAI03,659
2007WUPE01,-1
2006FENG02,-1
2006KANG02,130
2007CHEN07,129
2006CHEN03,-1
2007LIUS01,127
2007SHIU02,169
2007LINW01,126
2006LINC01,372
2007CHOU01,123
2007YANG01,95
2007HOYI01,-1
2007CHAN03,116
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,118
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,171
2007KEZH01,113
2007WEIY01,186
2007JIAN02,166
2007LIJO01,370
2007CHUE01,829
2007CHEN11,106
2007HOHU01,246
2007ZHAN03,134
2007KUEN01,101
2007ZHAN02,126
2007LINW02,-1
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,-1
2007XUPE01,-1
2007XUYU01,125
2007CHEN10,-1
2007ZHON01,-1
2007ZHEN01,129
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
2007LANJ01,-1
2007HUAN02,107
2007CHEN09,-1
2007JIZI01,-1
2007PANZ01,-1
2007YAOM01,-1
2007ZHOU02,-1
2007LONG01,-1
2007LIAN01,-1
2007TANG01,-1
2007LUOZ01,-1
2007MEIY01,-1
2007HEMI01,-1
2007CHEN13,-1
2007OUPE01,-1
2007ZHOU01,-1
2007LUOR01,-1
2007LONG02,-1
2007WUSH01,-1
2007LIZH01,-1
2007LIUY01,-1
2007TANY01,-1
2007LIZH03,-1
2006KRUE01,315
2007WEIZ02,-1
2007NALA01,-1
2005BATI01,193
2005AKKE01,960
2003MAKI01,201
2006ORLA01,142
2004KRIG01,805
2006JACQ01,152
2007HORV01,199
2006TABU02,231
2007RUFF01,127
2005OOMS01,-1
2004CHAM01,167
2003HARD01,227
2006GUNJ01,739
2003POCH01,212
2005CALV02,156
2003HARR01,108
2004ROUX01,127
2004LOLE01,144
2005SUSE01,141
2004NOOR01,398
2007LIPC01,125
2006SOUC01,621
2007CSAN01,113
2007HOMO01,120
2006YUMO01,113
2006ARAK01,549
2004ZAMO01,123
2005THOM01,128
2006JOHA01,150
2006DZOA03,204
2004KRIG02,135
2005OOTS01,90
2004FERN01,105
2004MAOT01,170
2003BURT01,521
2007ROKA01,300
2004FELI01,143
2007FEKE01,105
2006MATI02,150
2004NILS01,85
2005KOSE01,368
2005REYN01,806
2007PERG01,404
2007LOPE01,165
