name,444
Tymon Kolasiński,1435
Feliks Zemdegs,1395
Sebastian Weyer,1346
Ben Kirby,1327
Dwyane Ramos,1315
Kai-Wen Wang (王楷文),1309
Angela Braganza,1296
Riley Dexter,1296
Andy Gong,1291
Yi-Fan Wu (吳亦凡),1284
Jode Brewster,1281
Ping-Yueh Huang (黃品越),1278
Magdalena Pabisz,1278
Ciarán Beahan,1278
Mats Valk,1277
Max Park,1274
Marquez Phan,1268
Alexey Zharikov,1266
Ivan Lew Yi Wen (刘义文),1255
Nguyễn Khang Minh,1254
Chris Mills,1251
Mika Smulders,1244
Abdelhak Kaddour,1242
Zak Kenny,1238
Ryan Driscoll,1234
Andrey Che,1234
Robert Yau,1230
Łukasz Burliga,1230
Ari Randers-Pehrson,1227
Patrick Ponce,1223
Weihao Kong (孔维浩),1219
Cheng-Ying Lee (李承穎),1215
David Epstein,1214
Mattia Furlan,1214
Junliang Huang (黄骏亮),1213
Adrien Auvray Matyn,1212
János Bereczki,1212
Jayden McNeill,1212
Antonie Paterakis,1210
Joshua Hounslow,1209
Wojciech Weremczuk,1207
Przemysław Kaleta,1203
Yu Tang (唐语),1203
Finn Trass,1201
Lucas Déglise,1199
Max Siauw,1199
Alexander Bashutkin,1194
Tom Stanton-Barnett,1193
He-Ping Zheng (鄭和平),1193
Yu-Kai Chen (陳宇楷),1192
Ray Zhang (张灏睿),1192
Eli Jay,1189
Kevin Gerhardt,1188
Jiazhou Li (李佳洲),1187
Martin Vædele Egdal,1185
Olivier Vos,1181
Bryan Eng,1181
James Macdiarmid,1178
Fabio Schwandt,1174
Charlie van Ooran,1173
Yap Jia Yang,1173
Seung Hyuk Nahm (남승혁),1172
Farid Mikhailov,1171
Hayden Ng,1170
Bill Wang,1168
Cian-Jyun Yang (楊謙君),1166
Fangrui Zeng (曾方锐),1166
Amos Nordman,1166
Dmitry Dobrjakov,1166
Xin Luo (罗鑫),1165
Katie Hull,1164
Juliette Sébastien,1163
Karol Zakrzewski,1163
Melvin Tan,1162
Sheng Cao (曹晟),1161
Jacob Chambers,1161
Chan Hui Tung (陳許瞳),1159
Jonah Crosby,1159
Will Gurnett,1157
Ray Bai,1156
Henri Gerber,1156
Ho Hsieh (謝合),1155
Jonathan Charlesworth,1155
Carter Kucala,1155
Mattheo de Wit,1154
David Pearce,1154
Sam Jacklin,1154
Jasper Murray,1153
Julian Bürgi,1153
Lucas Etter,1153
Ainesh Sevellaraja,1152
Luke Tycksen,1151
Heng Wu (吴恒),1151
Cheng-Ru Yang,1151
Tristan Jansen,1151
Cheng-Hua Wu (巫政樺),1151
Ruihang Xu (许瑞航),1151
Jules Desjardin,1148
Zihan Zhang (张子涵),1148
Pavel Galaktionov,1147
Philipp Weyer,1145
Pietro Gasparetto,1144
Lucas O'Connell,1144
Maksym Yeli (Максим Єлі),1143
Hua Huang (黄华),1143
Liam Highducheck,1142
Harry Savage,1141
Paul Mahvi,1137
Thomas Smith,1137
Jr-Wei Jang (張智瑋),1136
Firstian Fushada (符逢城),1136
Yibo Xu (许一博),1136
Laura Holzhauer,1135
Erik Akkersdijk,1135
Phoenix Patterson,1133
Cory Yurkovic,1132
Pavel Mesyatsev,1132
Yibo Wang (王奕博),1132
Seth Ferry,1132
Christopher Morris,1132
Alexander Botz,1130
Daniel Karnaukh,1128
Zhao-Zhe Zhong (鍾肇哲),1128
Sean Moran,1128
Luca Brasini,1125
Nicolas Gertner,1124
Dana Yi,1123
Kacper Dłubała,1123
Mateusz Szulik,1123
Jiayu Wang (王佳宇),1121
Reinier Schippers,1121
Kristóf Veres,1120
Xuming Wang (王旭明),1120
Hao Do,1118
Yezhen Han (韩业臻),1118
Vincent Hartanto Utomo,1118
Azhar Virani,1117
Matty Hiroto Inaba,1117
Simon Geertsema,1117
Luke Burong,1117
Calven Lipec,1117
Jan Staubach,1115
Yusheng Du (杜宇生),1114
Myles Jarman,1114
Zach Amiridis,1114
Ivan Li Ka Leong (李嘉亮),1114
Celine Tran,1114
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),1113
Yonghua Xie (解永华),1112
Michał Halczuk,1111
Callum Hales-Jepp,1111
Michael Alexander,1111
Ihor Sukhovatenko (Ігор Суховатенко),1111
Peter Weyers,1111
Jason Lee,1110
Leo Hock-Morris,1108
Cameron Soulagnet,1108
Lachlan Stephens,1108
Keaton Ellis,1108
Joel Cetra,1106
Matthew Cook,1104
Sebastian Outh-Aut,1103
Ivo Stoutjesdijk,1103
Tommy Kiprillis,1102
Yuxuan Guo (郭雨轩),1102
Alexey Tsvetkov,1102
Michał Woźniak,1102
Leon Schmidtchen,1102
Alevio Hamizan Ersha,1102
Bruno Vervoort,1102
Cass Hopkins,1101
Nguyễn Ngọc Thịnh,1101
Mannessah Kani,1101
Toni Beljo,1100
Rick Hamburger,1100
Alexander Ermakov,1099
George Scholey,1098
Tommas Austin-Milne,1098
Terence Wang,1098
Sebastian Williams,1097
Justin Mallari,1097
Alexander Vujcich,1097
Zixuan Liu (刘子瑄),1097
Stanley Chapel,1096
Valentin Hoffmann,1096
Brandon Nunez,1095
