personId,clock
2006LAPI01,137
2005KOZK01,-1
2007POLK01,-1
2003VAND01,186
2005KURC01,139
2006WLOS01,113
2003BRUC01,503
2004GALL02,155
2005LUCZ01,255
2006GALE01,325
2006GORS01,125
2006ORKE01,120
2006FRAN01,-1
2006PRUS01,95
2006KUTI01,158
2007ALEX01,-1
2006ROBA01,116
2006CUDZ01,115
2006ZAWI02,111
2005STUD01,195
2006ZAWI01,-1
2005CIAL02,-1
2004NAGY01,121
2005KOCZ01,156
2007BODO01,-1
2005KREZ01,-1
2005PEER01,153
2007JIPT01,135
2003DENN01,123
2006BURN01,113
2007JAKU01,637
2005KACP01,127
2007GORS01,91
2003ZBOR02,-1
2007KRZY01,-1
2006MORG01,-1
2007STAW01,-1
2006WOJT01,-1
2007KORZ01,103
2007LAGI01,-1
2007MROZ01,-1
2006PRZE01,-1
2005DURK01,-1
2007GANC01,-1
2006SEWE01,-1
2007POTO01,104
2006GUZE01,-1
2007HABE01,119
2006BITE01,-1
2005PETA01,-1
2006CHOJ01,-1
2007PONI01,-1
2005PAWL01,-1
2007WOLN01,-1
2005ZOLN01,-1
2006PAWL01,-1
2005GAWE01,-1
2006OLBR01,-1
2007WRON01,-1
2006MARC01,-1
2005BORY01,130
2006MATU02,-1
2006STWO01,-1
2007WACL01,-1
2006OOMS01,-1
2007SADO01,-1
2005JOKS01,-1
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,-1
2006SZWA01,-1
2007GUZE01,-1
2007LUJI01,-1
2006JANG01,-1
2007LICH01,-1
2007CHEN06,-1
2007TONG01,-1
2006CHOU01,-1
2007LINS01,-1
2007CHEN08,-1
2006JAIW01,-1
2006TSAI03,253
2007WUPE01,-1
2006FENG02,-1
2006KANG02,-1
2007CHEN07,-1
2006CHEN03,-1
2007LIUS01,-1
2007SHIU02,169
2007LINW01,-1
2006LINC01,529
2007CHOU01,-1
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,-1
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,-1
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,229
2007KEZH01,-1
2007WEIY01,-1
2007JIAN02,-1
2007LIJO01,-1
2007CHUE01,802
2007CHEN11,-1
2007HOHU01,-1
2007ZHAN03,-1
2007KUEN01,-1
2007ZHAN02,-1
2007LINW02,-1
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,143
2007XUPE01,-1
2007XUYU01,-1
2007CHEN10,-1
2007ZHON01,-1
2007ZHEN01,-1
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
2007LANJ01,-1
2007HUAN02,-1
2007CHEN09,-1
2007JIZI01,-1
2007PANZ01,-1
2007YAOM01,-1
2007ZHOU02,-1
2007LONG01,-1
2007LIAN01,-1
2007TANG01,-1
2007LUOZ01,-1
2007MEIY01,-1
2007HEMI01,-1
2007CHEN13,-1
2007OUPE01,-1
2007ZHOU01,-1
2007LUOR01,-1
2007LONG02,-1
2007WUSH01,-1
2007LIZH01,-1
2007LIUY01,-1
2007TANY01,-1
2007LIZH03,-1
2006KRUE01,-1
2007WEIZ02,-1
2007NALA01,-1
2005BATI01,151
2005AKKE01,250
2003MAKI01,-1
2006ORLA01,-1
2004KRIG01,190
2006JACQ01,-1
2007HORV01,172
2006TABU02,129
2007RUFF01,140
2005OOMS01,148
2004CHAM01,-1
2003HARD01,315
2006GUNJ01,135
2003POCH01,180
2005CALV02,-1
2003HARR01,112
2004ROUX01,-1
2004LOLE01,-1
2005SUSE01,119
2004NOOR01,-1
2007LIPC01,-1
2006SOUC01,140
2007CSAN01,132
2007HOMO01,-1
2006YUMO01,-1
2006ARAK01,113
2004ZAMO01,-1
2005THOM01,-1
2006JOHA01,140
2006DZOA03,-1
2004KRIG02,145
2005OOTS01,109
2004FERN01,410
2004MAOT01,-1
2003BURT01,527
2007ROKA01,123
2004FELI01,-1
2007FEKE01,122
2006MATI02,136
2004NILS01,121
2005KOSE01,318
2005REYN01,688
2007PERG01,394
2007LOPE01,-1
2006BUUS01,432
1982RAZO01,-1
2007MOKR01,115
2007POLI01,302
2006STAD01,-1
2007LACZ01,-1
2007SINT01,-1
2007GOUL01,210
2004GALL01,139
2007KOND01,-1
2007LABS01,-1
2007HORV02,-1
2006LAMA01,129
2007KOPA01,98
2006MATH01,115
2006BUUS02,-1
2007FRAJ01,-1
2003LARS01,153
2003LEEJ01,104
2006ARAK02,-1
2007ELEK01,-1
2005AKUZ01,-1
2006SATT01,104
2007DIAZ01,-1
2005GUST02,161
2007PETE01,-1
2004WOLF01,152
2005SIMO01,-1
2005HERC01,-1
2007ORTI01,115
2006PIRZ01,443
2006HOPD01,-1
2007CICH01,108
2007BALO03,-1
2007HESS01,108
2006BEYE01,-1
2007NOVA01,-1
2006BONN01,-1
2007KOVA01,-1
2007FODO01,115
2004FONN01,127
2007FEHE01,-1
2003VOMB01,149
2007GRAB01,-1
2007KARA01,85
2007BUDI01,-1
2007RUFE01,-1
2007KERE03,-1
2007SZAB01,-1
2007BALO01,-1
2007DANI02,-1
2007MOLI01,-1
2007URIA01,-1
2005KERE01,-1
2007OLAJ01,-1
2007ZISI01,-1
2007GOEP01,-1
2007PETR01,-1
2007KERE02,-1
2007CHRI02,113
2007BERN01,132
2005FARK01,-1
2007JANK01,-1
2007BALO02,-1
2007HANS01,-1
2007PETO01,-1
2007DANK01,-1
2007GALE01,-1
2005FERE01,-1
2007JURG01,-1
2007BERT03,-1
2005NAGY01,-1
2007BERT02,-1
2007KERE01,-1
2007ROMF01,-1
2007KADA01,-1
2007SATT01,-1
2007BERE02,-1
2006REYN01,-1
2007MAGY01,-1
2007TAKA02,-1
2007LAYH01,-1
2007PREU01,-1
2004PONS01,-1
2007CHAN07,-1
2007NAKA03,165
2005VANH01,210
2004PATR01,-1
2006KANG01,-1
2006TEMM01,-1
2003MORG01,-1
2003MORR01,-1
2007GUIM01,372
2006OOKU01,127
2004MAOT02,-1
2006MOND01,-1
2007ENDR01,-1
2003BADI01,-1
2004CHAN04,-1
2007MULL02,-1
2007KRAU01,-1
1982PETR01,-1
2007LENO01,-1
2007SMOH01,120
2005WALT01,-1
2006HOPM01,-1
2004ZIJD01,-1
2005PUDI01,-1
2007MAIR01,-1
2005SZAB02,287
2007TAKA01,-1
2006BUDI01,-1
2003SCHE01,128
2007MESC01,-1
2004COCK01,-1
2005VANH02,170
2006VARG01,-1
2007FAZE01,-1
2006NOVA01,-1
2007OEYM01,-1
2005PANC01,107
2007CSEN01,-1
2005GILL01,-1
2005UHLI01,-1
2007MESZ01,82
2007RUDA02,-1
2006JOHA02,125
2007RUDA01,-1
2007JARA01,98
2006SCHI01,162
2006LOUI01,-1
2007ROKA02,142
2005KANT01,-1
2007GRAU01,-1
2005STIL01,100
2007HASH01,-1
2007DAVI01,-1
2006AUST01,188
2007POLS01,108
2007FASB01,-1
2007CHOT01,-1
2007PROV01,124
2003HELT01,115
2004BOSS01,117
2007LITW01,-1
2006PEET01,-1
2004GEEL01,-1
2005WOIT01,-1
2004BAYE01,-1
2007SCHU01,-1
2007KOZI01,-1
2006ADMI01,-1
2004BECH01,126
2006TSCH01,-1
2007WEIN01,-1
2005BOSS01,-1
2007STRE01,359
2007WEIN02,-1
2007BARO01,-1
2007SCHU02,-1
2006WALT01,-1
2005PATZ01,-1
2006BIRK01,-1
2007SCHO02,123
2007FARE01,-1
2007CHRI03,146
2007KALK02,-1
2007KALK01,-1
2007ORTR01,196
2007SCHE01,-1
2006BORS01,-1
2006DUDD01,-1
2007MECH01,-1
2007NEUD01,-1
2005HANN01,-1
2007WOLL01,-1
2007THOM02,126
2007WAPP01,-1
2003RUET01,110
2007HEVE01,-1
2003BABC01,-1
2007CHAP02,-1
2007ANTO01,-1
2007DARG01,-1
2005FERN01,-1
2007BAIL01,-1
2007LOGA01,-1
2007QUIS01,-1
2007ANDE01,-1
2007HINO01,-1
2007FISC01,-1
2007MCCO01,-1
2007CHAP01,-1
2007CHRI04,-1
2007JRAN01,-1
2007LOGA02,-1
2007COHE01,377
2007YUAL01,-1
2007JOHN02,-1
2006CORR01,189
2005GREE02,-1
2007COMP01,613
2007ROSE02,105
2007CHOI01,-1
2007BOYL01,-1
2006SAWL01,-1
2007EHRI01,-1
2007HEAT01,-1
2007NELS03,-1
2007COMP03,-1
2007CHIA01,-1
2006KHOS01,-1
2007COHE02,111
2007BENI01,-1
2006NORS01,-1
2007HERZ01,-1
2007ESTE01,-1
2007STER01,-1
2007JAME01,106
2007WEIE01,-1
2007KARS01,-1
2007BRUS01,-1
2007WOOJ01,-1
2007EPST01,-1
2007KEME01,-1
2007LESL01,-1
2007SCIA01,-1
2006OUYA01,-1
2007ROSE03,-1
2007TAMA02,-1
2007BARB01,-1
2007CLEM01,-1
2007DIPA01,-1
2007REIT01,-1
2007NELS02,140
2007SZCZ01,-1
2007YUSK01,-1
2007CHAN10,-1
2007OBRI01,-1
2007BAIR01,-1
2007GULI01,-1
2007HEGL01,-1
2007COMP02,-1
2006BARL01,121
2006PEMB01,153
2004CONN01,99
2007BLAC02,-1
2007VALL01,-1
2007CHIE01,-1
2007MOBL01,-1
2007LENN01,-1
2007KANG03,-1
2006WALL01,133
2007DERR01,-1
2007COOP01,138
2007SCOT01,-1
2007FELT01,-1
2007CALL01,-1
2007GRAY02,129
2007COCH01,-1
2007JAFF01,-1
2007ROGE01,-1
2007ELLI01,-1
2006KITC01,-1
2007WATA02,-1
2007MASO01,-1
2006WANG04,-1
2005VALD01,-1
2007NELS01,-1
2006LEVI01,-1
2007DURA01,-1
2005WUKE01,-1
2007LISI02,-1
2006WRIG01,324
2007SEID01,-1
2005LODA01,362
2006DZOA02,-1
2005LWIN01,-1
2006GOTT01,271
2007LING01,-1
2007MAHA01,-1
2007YUKE01,-1
2007YUGU01,-1
2007ZHUS01,-1
2006GLEC01,-1
2004CHAN02,-1
2007HERN02,508
2007QATT01,-1
2007RODR03,-1
2007WANG06,-1
2007LEUN01,-1
2005BENN01,-1
2007BROW01,-1
2007KERA01,-1
2004OVAD01,-1
2007LIUM01,-1
2006MUHL01,-1
2007CABL01,-1
2007TAMU01,-1
2006FENG01,-1
2007CAPE01,-1
2007TANG02,-1
2007WERN01,-1
2007CHAN11,-1
2007HITC01,-1
2007LANG01,-1
2007NGDA01,-1
2007BREE01,-1
2005XIEE01,-1
2007HINK01,-1
2007CHEN14,-1
2006KRUS01,-1
2007HEEC01,-1
