name,clock
Yunhao Lou (娄云皓),1302
Liam Wadek,1186
Yepeng Sun (孙叶芃),1171
Shao-Heng Hung (洪紹恆),1153
Dongzhe Li (李东哲),1142
Nachuan Sun (孙纳川),1141
Shao-Hua Hu (胡少華),1129
Przemysław Rogalski,1129
Alex Taylor,1129
Yueyang Hu (胡越洋),1123
Dmitry Gundin,1121
Siheng Chen (陈思衡),1119
Wei-Chen Hsieh (謝維宸),1110
Hanwen Mao (毛翰文),1104
Zhouyao Zhu (朱洲瑶),1102
Mateusz Kotwica,1099
Wei-Yu Zhen (詹惟宇),1091
Ziyue Chen (陈子悦),1087
Magdalena Pabisz,1087
Young He (何嘉炀),1087
Fyodor Borisov,1082
Chenwei Li (李琛炜),1081
Zijia Feng (冯子甲),1079
Yingquan Xiang (向英权),1074
Shangze Li (李尚泽),1071
Chun-Yi Kao (高俊亦),1070
Luke Heath-Edwards,1066
Daniel Fraser,1062
Dawid Wójcik,1062
Michał Krasowski,1061
Xinan He (何栖楠),1058
Andrey Che,1057
Joshua Hounslow,1055
Chengyang Du (杜成洋),1053
Kanting Shi (史勘霆),1053
Qidong Jiao (焦启东),1051
Kerry Creech,1050
Sirun Wu (吴思润),1050
Nathan Nairn,1049
Yunke Zhang (张云柯),1048
Zih-Siang Huang (黃子翔),1046
Jiate Xie (谢佳特),1045
Sam Shaw,1045
Yibo Wang (王奕博),1044
Xianghua Zhao (赵祥华),1044
Wojciech Piórczyński,1043
Dwyane Ramos,1042
Qiyu Hou (侯启予),1042
Zuhan Zhang (张祖瀚),1041
Daniil Samusev (Даниил Самусев),1040
Tyler Williams,1040
Ilya Nazarov,1038
Yinhao Ding,1038
Szymon Kasprzycki,1037
Jonathan Charlesworth,1036
Piotr Olszewski,1034
Richard Yiheng Tao,1030
Wenjie Xu (徐文杰),1029
Aston Culf,1027
Michał Mlostek,1024
Cian-Jyun Yang (楊謙君),1021
Oliver Hoy,1021
Jakub Hamkało,1021
Tommy Cherry,1021
Lucas Nieuwland,1020
Daniil Rublev (Даниил Рублёв),1015
Zhe Wang (王哲),1015
Brandon Harris,1014
Karol Zakrzewski,1014
Hubert Firek,1012
Lucas Jacobs,1012
Linxiao Xu (徐林霄),1010
Haoran Ji (纪皓然),1009
Evan Liu,1008
Matthew Prestwich,1007
Xavier Smith,1005
Maxim Brednev (Максим Бреднев),1005
Wuouran Liu (刘巫偶然),1004
Boyuan Yang (杨博渊),1003
Tairan Zhong (钟泰然),1003
Lichao Liu (刘立超),1002
Alexey Gundin (Алексей Гундин),998
Levi Eyou,998
Ilya Tsiareshka,998
Jode Brewster,996
Andrew Sherman,996
Myles Jarman,996
Lennon Hughes,996
Yen-Pin Xiao (蕭彥平),991
Jiahua Zhong (钟佳桦),991
Zhengzhe Jiang (江政哲),987
Jasper Murray,986
Mark Ding,984
Josephine Siburian,984
Phoenix Patterson,983
Zihan Zhang (张子涵),983
Joshua Feran,983
Sam Spendla,981
Chengxiang Cui (崔程翔),979
Garrett Molinari,978
Jeann Valdez,977
Jacob Evarts,975
Karol Piskorek,974
Igor Kolosov (Игорь Колосов),973
Christian Manuel de Lange,973
Declan James Douglas McLennan,972
Shangtong Fu (傅上桐),971
Mai Đức Hòa,971
Emmanuel Moreno Perez,969
Christian Martin,964
Tom Stanton-Barnett,963
Marat Karimov (Марат Каримов),963
Hangwei Yu (禹航伟),963
Leo Millar,962
Anthony Rochester,961
Qingyang Zhao (赵清杨),960
Yunqi Ouyang (欧阳韵奇),960
Bartłomiej Krokos,960
Martin Vædele Egdal,959
Lucas Chung,959
Heng Wu (吴桁),958
Artem Kuminov,957
Yiyang Chen (陈熠扬),957
Shun-Hsin Chang (張舜欣),956
James Molloy,955
Aedan Bryant,954
Guiyu Niu (牛桂煜),954
Walker Welch,954
Sergey Marin (Сергей Марьин),954
Joel Potter,954
Mykhailo Akhunov (Михайло Ахунов),954
Dmitriy Rogozhnikov (Дмитрий Рогожников),952
Aleksandra Veshkurtseva,952
Łukasz Dubicki,952
Iurii Chesnokov (Юрий Чесноков),952
Zayd Chaudhry,951
Benjamin Shurmer,951
Adam Golus,949
Alfredo Vasquez Mendoza,949
Patrick Kleverlaan,948
Stepan Makarenko,948
Isaac Latta,948
Manfred Siew Ee Sheng (蕭奕晟),947
Gerard McGinley,946
Benjamin Gottschalk,945
Matthew Lee,944
Yu-Hsuan Chang (張祐瑄),944
Egor Solomatov (Егор Соломатов),943
Xiang Li (李响),942
Elisei Yaquinto,941
Michael (謝富亦),941
Stanley Chapel,940
Tianyu Sun (孙天宇),939
Carson Claud,939
Zirui Huo (霍子睿),938
Jieying Feng (冯洁莹),938
Xingkai Yin (尹星凯),938
Guicong Zhang (张桂聪),937
Dương Bá Xuân Anh,937
Jerry Chung Yeung Ho (鍾養浩),937
Piotr Buba,936
Yifan Cheng (程依凡),935
Jake Buckley,934
Harrison O'Reibow,932
Jonah Blakeley,932
Asbjørn Brummer Birkelund,932
Mateusz Szwugier,931
Ryan Fong,931
Daniel Vædele Egdal,930
Wilhelm Kilders,930
Jakub Tkaczyk,929
Harry Savage,928
Jaime Calzado Gomez,928
Edwin Shen,928
Han Chu (储菡),928
Ruei-Hong Liang (梁睿紘),926
Matteo Dummar,926
Benjamin Watts,925
Nick Agatyn,925
Kit Clement,925
Noriyuki Okada (岡田典之),924
Sebastian Bock,924
Max Walaszek,923
Darby Lee,922
Sebastian Outh-Aut,922
Silas Starling,922
Nguyễn Duy Sơn,922
Pavel Mesyatsev,921
Lucas O'Connell,921
Damiano Di Paola,921
Jan Bentlage,919
Will Fairfax,918
River Fletcher,918
Shek Ho Hin (石灝軒),918
Daniel Mullen,918
Keith Templar,918
Ekaterina Soboleva (Екатерина Соболева),917
Yonghua Xie (解永华),917
Adrian Dębski,917
Yang Liu (刘洋),917
Wenzhuo Ji (季文卓),916
Lev Golub (Лев Голуб),916
Ryan Wu,915
Theo Proferes,915
Ashley Foster,915
Maciek Skowroński,915
Jesús Jorge García López,914
Thomas Swarbrick,913
Elliott O’Brien,913
Ilya Boyko (Илья Бойко),913
Junqi Feng (冯骏骐),913
Daniel Wallin,913
Lincheng Cai (蔡林成),913
Aakash Jois,912
Sheng Cao (曹晟),912
Hsuan-Chun Wang (王鉉浚),912
Tobias Peter,912
Yi-Ho Hsueh (薛以和),912
Piotr Tokarski,911
Abhimanyu Singhal,910
Egor Gushchin,909
Luke Garrett,909
Wanling He (何婉灵),909
Levente Swanepoel,907
Caleb Hall,907
Fengyan Zhang (张枫岩),906
Xuezhi Zhang (张学智),906
Adam Marcellus Kelly,905
Leo Cretan,904
Adrian Radziewicz,904
Lanshi Zhang (张岚石),904
Xiaofeng Mo (莫晓锋),904
Łukasz Burliga,904
Przemysław Kruczek,903
Jules Andrei A. Solamo,903
Pavlo Bondar (Павло Бондар),902
Krzysztof Boguszewski,902
Hong-An Lai (賴泓安),901
Dominik Unijewski,901
Ryan Pin Harry,900
Zhiyuan Ma (马之元),900
James Stephan,899
Chengyang Song (宋成阳),899
Clément Cherblanc,897
Xiangrui Deng (邓翔睿),896
Kirill Levchuk (Кирилл Левчук),896
Jacob Ambrose,896
Ilya Epifanov,895
Rounok Yamani Riyan,894
Ding Li (李丁),894
Doyul Kim (김도율),894
Luis Kleinheinz,893
Roan Paone,893
Sean O'Toole,892
Xinyun Chen (陈新运),892
Ksenia Moskaltsova (Ксения Москальцова),892
Laura Holzhauer,891
Zee Capangpangan,891
Maksim Demchenko (Максим Демченко),891
Kareem Abdelqader,891
Jason White,891
Will Belote,890
Jack Bellomy,890
Pinhua Peng (彭品桦),890
Jacob Samual Henry Goodwin,889
Guan-Yi Li (李冠毅),889
Trần Đăng Quang,889
Tony Nguyen,888
Juan-Felipe Forero,887
Isaac Macdonald,886
Maxim Ilin,886
Jaxon Foster,886
Evan Ha,885
Mikhail Sartakov,885
Vadim Strelnikov,885
Wojciech Barciaga,884
Govend Avgerinos Djangoi,884
Yuanyuan Gao (高原园),884
Artem Shagiev (Артём Шагиев),883
Yuting Wang (王宇婷),881
Luke McRitchie,881
Francesco Iezzi,880
Keenan Johnson,880
Niko Ronkainen,880
Ilya Sokolov,880
Ethan Pride,879
Vladislav Kozhin,879
Wojciech Knott,877
Piotr Kogut,876
Firstian Fushada (符逢城),876
Sarina Wang,876
Ho Hsieh (謝合),876
Shih-Hao Wang (王士豪),876
Brandon Harnish,875
Danil Belik (Данил Белик),875
Alex Jung,875
Elyas Eyou,874
Daniil Starodubtsev (Даніїл Стародубцев),874
Sergey Shtatnov (Сергей Штатнов),873
Assylkhan Meirkhanov (Асылхан Мейрханов),873
Jeremy Crouther,873
Nguyễn Khánh Ngọc,872
Rui Qin (秦睿),872
Yanghong Wu (伍洋弘),872
Krystian Czudej,872
Jonathan Pang,872
Aneurin Hunt,871
Andrey Mozgovoy (Андрей Мозговой),871
Earl Joven Suyo,871
