name,minx
Alexander Vujcich,1267
Jan Zych,1262
Ziyu Wu (吴子钰),1245
James Macdiarmid,1215
Feliks Zemdegs,1194
Sean Moran,1175
Yun-Rui Chiang (江昀叡),1168
Andrey Che,1162
Jasper Murray,1152
Juan Pablo Huanqui,1144
Magdalena Pabisz,1144
Jode Brewster,1140
Yunliang Zhang (张赟量),1138
James Holdsworth,1134
Ping-Yueh Huang (黃品越),1133
Amos Nordman,1130
Shun-Hsin Chang (張舜欣),1130
Katie Davies,1124
Łukasz Burliga,1123
Riley Dexter,1115
Lucas O'Connell,1114
Bartłomiej Krokos,1110
Alan Ma,1106
Dongzhe Li (李东哲),1103
Ethan Davis,1103
Benjamin Bucksmith,1100
Yu Tang (唐语),1100
Nicolas Naing,1098
Bartłomiej Owczarek,1098
Jonathan Charlesworth,1094
Kai-Wen Wang (王楷文),1092
Brandon Harris,1091
Dwyane Ramos,1091
Ray Zhang (张灏睿),1086
Pavel Mesyatsev,1084
Andy Gong,1083
Igor Tarasov (Ігор Тарасов),1083
Jiazhou Li (李佳洲),1083
Phillip Lewicki,1072
Shih-Hao Wang (王士豪),1072
Ivan Lew Yi Wen (刘义文),1069
Eli Jay,1068
Stephen Waller,1068
Chris Mills,1065
Shang Liu (刘尚),1064
Yibo Wang (王奕博),1064
Karol Zakrzewski,1063
Maksim Demchenko (Максим Демченко),1063
Samir Homsi,1061
Darcy Way,1059
Xingkai Yin (尹星凯),1056
Alexei Sinyavin,1055
Shangtong Fu (傅上桐),1055
Kevin Gerhardt,1054
Joshua Hounslow,1054
Edward Rust,1052
Zac Graham,1049
Cormac Farrell,1048
Oscar Roth Andersen,1047
Yi-Ho Hsueh (薛以和),1046
Nikita Malykhin (Никита Малыхин),1046
Will Gurnett,1045
Reinier Schippers,1045
Robert Yau,1039
Taine Cassar,1039
Sofiya Bondarenko,1037
Darren Siew Ee Yaang (蕭奕暘),1037
Manuel Bühler,1037
Renxin Tang (汤任欣),1036
Max Siauw,1035
Michał Krasowski,1035
Michael Muething,1034
Gergely Novotni,1031
Nikhil Soares,1031
AJ Kamal,1029
Bill Wang,1027
Adrien Auvray Matyn,1027
David Epstein,1025
Alex Van Vugt,1025
Sebastian Outh-Aut,1025
Callum Hales-Jepp,1024
Marquez Phan,1024
Michael Chai (柴天方),1024
Zhenyu Wang (王振宇),1024
Tristan Chua Yong,1024
Charlie Eggins,1022
Daniel Zepeda,1021
Jayden McNeill,1021
Wayne Pi,1020
Zejun Chen (陈泽鋆),1019
Mats Valk,1018
Hayden Ng,1018
Matthew Cook,1017
Myles Jarman,1017
Leandro Martín López,1016
Zuhayr Muhammad Haq,1016
Haohan Zheng (郑皓涵),1016
Ilya Nazarov,1015
Finn Trass,1014
Philopatir Bichoy Raafat Chenouda,1013
Juliette Sébastien,1011
Dana Yi,1010
Max Beames,1009
Caleb Clark,1009
Ethan Pan,1008
Muhammad Saleh Imtiaz,1008
Jakub Grzybowski,1008
Ben Kirby,1007
Andy Denney,1007
Martin Vædele Egdal,1007
Jacob Chambers,1005
Kyeongmin Choi,1004
Tommas Austin-Milne,1003
Grigoriy Barashkin,1002
Fabio Schwandt,1001
Danil Antoniu (Данил Антониу),1001
Joanna Hołdakowska,1000
Tymon Kolasiński,998
Henri Gerber,996
Chun-Yu Yang (楊竣宇),996
Andrey Mishin,996
Ben Stokes,996
Hao Do,995
Ashley Foster,995
Bart Sekulski,994
Peri Le Dain,993
Zhiquan Li (李志权),993
Tommy Cherry,993
Oscar Watson,993
Ethan Pride,993
Ivan Bogdan,993
Mattheo de Wit,993
Umut Coşan,992
Vyacheslav Kochergin (Вячеслав Кочергин),992
Lev Golub (Лев Голуб),991
Caleb Hall,990
Ryan Wu,990
Tommy Kiprillis,990
Cian-Jyun Yang (楊謙君),990
Ioannis Papadopoulos,989
Timur Imanov,989
Aidan McKenzie,989
Kyle Nguyen,988
Ernest Seroczyński,988
Qi Mi (米琦),987
Louis Cormier,986
Junqi Feng (冯骏骐),986
Roy Lee,986
William Holloway,985
Oleksandr Seniuk (Олександр Сенюк),984
David Pearce,982
Jack Mennie,982
Ray Bai,980
Trần Đăng Quang,980
Kacper Rafalski,980
Ozer Uysal,980
Jeff Miao,979
Szymon Malinowski,979
Luka Jankovic,978
Nate Mochrie,977
Patrick Ponce,977
Dylan Miller,977
Livia Kleiner,977
Dawid Wójcik,977
Jeann Valdez,977
Igor Tarabrin (Игорь Тарабрин),976
Benjamin Gottschalk,976
Choi Hyo-jin (최효진),976
Mattia Furlan,976
Szymon Brzana,975
David McLean,975
Rémi Perrin,974
Sean Hartman,974
Cass Hopkins,973
John Bacouël,972
Daniel Gutierrez,970
Michael Eleftheriades,970
Erkin Can,969
Heinrich de Lange,969
Chenhao Sun (孙晨皓),969
Islam Kitiev,968
Zhao-Zhe Zhong (鍾肇哲),968
Francisco Hamlin,968
Sukant Koul,967
Chuhao Guo (郭楚昊),967
Tom Stanton-Barnett,967
Leeah Gard-Spaulding,967
Jeongyoon Yeo,967
Ömer Faruk Bircan,967
Roan Paone,967
Stanley Chapel,967
Ethan Basanov,967
Dylan Baumbach,966
Alexis Rodrigo Cazu Mendoza,966
Rami Sbahi,966
János Bereczki,965
Luke Garrett,965
Ziqi Ding,965
Alvaro Haidar Ersha,964
Anton Smolyanyy,963
Bhargav Narasimhan,963
Rodrigo Cabezas,962
Marco Rota,962
Alexey Zharikov,962
John Gaynor,962
Yuhang Sun (孙煜航),961
Matej Bolta,961
Clément Cherblanc,961
Markus Hirvonen,960
Mateusz Szulik,960
Ryan Glennon,959
Do Hyun Kwon (권도현),959
Ryan Yasinko,959
Karina Grandjean Beck,959
Nguyễn Hoàng Thiên Vũ,959
Cole Campbell,958
Taylor Cookmeyer,958
Anvar Abdullaev,957
Luke Tycksen,957
Marcos Gabriel Gomes,956
Blake Thompson,956
Chan Hui Tung (陳許瞳),956
Bo-Yan Wu (吳柏彥),956
Hill Pong Yong Feng,955
Matic Omulec,955
Eder Olivencia Gonzalez,955
Christian Foyle,954
Ahmet Çınar Ablak,953
Aleksandr Beznogov,953
Joshua Tekwie,953
Ahmet Haris Alimi,953
Chenxiao He (何辰骁),953
Pavel Eroshkin (Павел Ерошкин),953
Alex Asbery,953
Evan Liu,952
Daniel Vædele Egdal,951
Dmitry Kryuzban,951
Daphne Soegijono,951
Jonathan Esparaz,951
Carter Kucala,951
Damián Campos,950
Ujjawal Pabreja,950
Nikolay Vasilyev,950
Ahmed Ghandoor,949
Antonie Paterakis,949
Lennon Hughes,948
Daniel Grabski,948
Michał Halczuk,948
Laura Holzhauer,948
Maxim Ilin,948
Jack Stewart,948
Erik Akkersdijk,947
Leo Hock-Morris,947
Jack Pfeifer,946
Mikhail Kopylov (Михаил Копылов),946
Ming Dao Ting,946
Kari Hyttinen,945
Cory Yurkovic,945
DongSu Park (박동수),945
Mohammed Aiman Koli,944
Phoenix Patterson,943
Vladyslav Hryniuk (Владислав Гринюк),943
Asher Kim-Magierek,943
Fred Lang,943
Ilona Ansel,942
Matthew Lee,941
Hao Zhang (张昊),941
Maheran Chowdhury,941
Thomas Smith,939
Richard Yiheng Tao,939
Joshua Santiago Monterrosa Herrera,939
Daniel Karnaukh,938
Jingpeng Wu (吴劲芃),938
Paris Dorn,938
Serdar Özdemir,938
You-Jun Hsieh (謝侑峻),937
David Vujasić,937
Victor Wijsman,937
Elyas Eyou,937
Tyler Williams,937
Andrew Sherman,937
Semen Artyukhov,936
William Gan Wei Ren (颜伟仁),936
Aquila Janoschka,936
Marcin Stachura,936
Kyle Polage,936
James Molloy,936
Evan Liu,936
José Leonardo Chaparro Prieto,936
Zhiyuan Ma (马之元),936
Tyler Howlett,936
Jose Ortiz Jr.,935
Tiffany Chien,934
Rafał Waryszak,934
Patrick Quach,933
Sujai Shakthivel,933
Ivaylo Ivaylov Vichev,933
Kanting Shi (史勘霆),933
Riley Woo,933
Christian Manuel de Lange,933
Jamie Otsu,933
Joshua Feran,932
Cezary Mach,932
Kristiāns Pietkuns,932
Calix Tang,931
Paul Mahvi,931
Yexin Zhang (张业鑫),931
Danny SungIn Park,931
Saavar Bajaj,930
Richard Jay S. Apagar,930
Zak Kenny,930
Luke Burong,930
Lucas Kuczaj,930
Konstantinos Parissis,929
Jared Stinson,928
Jakob Gunnarsson,928
Aedan Bryant,928
Dylan Cossin,928
Chun-Xi Roan (阮淳熙),927
Will Callan,927
Sora Sato,927
Mitchell Cretan,927
Matthew Look,927
Danil Kotenkov (Данил Котенков),927
Liam Wadek,926
Hargun Singh Tikku,925
Sheng Cao (曹晟),925
Marco Yang,925
Doyul Kim (김도율),925
Leonard Wetzel,925
Ahmet Barış Atlı,923
Yahia Ahmed Abdallah Elhawy,923
Tyler Robinson,923
Ho Hsieh (謝合),923
Amir Husain,923
Dmitriy Skakun,923
Adrian Oon,922
Stephen Griggs,922
Shao-Heng Hung (洪紹恆),922
Isaac Wells,922
Jiazheng Zhao (赵家正),922
Gjorgji Cheshmedjievski,921
Chong Jen Foong (莊振峰),921
