name,country,overall
Martin Vædele Egdal,Denmark,1101
Jonathan Charlesworth,Australia,1021
Joshua Hounslow,Australia,1009
Daniel Wallin,Sweden,1006
Jakob Gunnarsson,Sweden,983
Jode Brewster,Australia,975
Harry Savage,United Kingdom,947
Max Siauw,USA,941
Tom Stanton-Barnett,New Zealand,940
Daniel Vædele Egdal,Denmark,939
Feliks Zemdegs,Australia,939
Riley Dexter,Australia,919
Stanley Chapel,USA,919
Lennon Hughes,Australia,915
Magdalena Pabisz,Poland,903
Michał Krasowski,Poland,902
Sebastian Outh-Aut,Australia,900
Antonie Paterakis,Greece,896
Jan Bentlage,Germany,893
Andy Gong,Australia,889
Lucas O'Connell,New Zealand,888
Tommy Cherry,USA,881
Lev Golub (Лев Голуб),Ukraine,879
Carter Kucala,USA,877
Lorenzo Mauro,Italy,877
Adam Marcellus Kelly,USA,876
Sameer Aggarwal,USA,871
Ng Jia Quan (黄佳铨),Malaysia,870
Myles Jarman,Australia,869
Kerry Creech,USA,868
Zhao-Zhe Zhong (鍾肇哲),Taiwan,866
Fabio Schwandt,United Kingdom,866
Firstian Fushada (符逢城),Indonesia,865
Walker Welch,USA,864
Sean Hartman,USA,862
Ainesh Sevellaraja,Malaysia,862
Dwyane Ramos,New Zealand,862
Dawid Wójcik,Poland,858
Henri Gerber,Germany,858
Tobias Peter,Switzerland,849
Eli Jay,United Kingdom,848
Tyler Williams,Australia,848
Karol Zakrzewski,Poland,846
Evan Liu,USA,846
Benjamin Gottschalk,USA,843
Mohammed Aiman Koli,India,842
Callum Hales-Jepp,United Kingdom,842
Bence Barát,Hungary,842
Paweł Duraj,Poland,841
Cian-Jyun Yang (楊謙君),Taiwan,838
Aneurin Hunt,New Zealand,837
Zhiyuan Ma (马之元),China,836
Jason White,USA,836
Andrey Che,Russia,834
Kai-Wen Wang (王楷文),Taiwan,834
Jayden McNeill,Australia,834
Jasper Murray,New Zealand,834
Nikhil Soares,India,833
Łukasz Burliga,Poland,833
Jack Pfeifer,USA,832
Tymon Kolasiński,Poland,832
Vincent Hartanto Utomo,Indonesia,832
Shivam Bansal,India,831
Joshua Feran,USA,831
James Quinn,USA,830
Ryan Pilat,USA,830
Daniel Tidsey,United Kingdom,829
Farid Mikhailov,Kazakhstan,828
Luke Heath-Edwards,New Zealand,828
Helmer Ewert,Sweden,827
Knut Skaug Haraldsen,Norway,826
Sukant Koul,India,826
Cale Schoon,USA,826
Ciarán Beahan,Ireland,826
Magnus Søndergaard Byrne,Denmark,826
Bartłomiej Owczarek,Poland,825
Igor Tarasov (Ігор Тарасов),Ukraine,823
Jacob Chambers,United Kingdom,823
Caleb Hall,New Zealand,821
Sean Moran,United Kingdom,821
Mikołaj Salamon,Poland,820
Xinyun Chen (陈新运),China,820
Clément Cherblanc,France,818
Kevin Gerhardt,Germany,818
Joel Cetra,Germany,817
David Pearce,Australia,817
Tommy Kiprillis,Australia,815
Rasmus Stub Detlefsen,Denmark,812
Mattheo de Wit,Netherlands,811
Lucas Déglise,France,810
Ethan Pride,Australia,808
Jeann Valdez,Australia,808
Aaron Spiller,Australia,807
Ilya Nazarov,Russia,807
Jan Zych,Poland,806
Mateusz Szulik,Poland,805
AJ Kamal,USA,804
Raymond Goslow,USA,804
Ben Stokes,United Kingdom,802
Olivier Vos,Netherlands,802
Noah Swor,USA,799
Peter Weyers,USA,799
Oliver Fritz,Germany,798
Chan Hui Tung (陳許瞳),Hong Kong,795
Adrien Auvray Matyn,New Zealand,794
Wong Chong Wen (黄崇文),Singapore,794
Max Xiong (熊锐明),China,791
Bill Hammill,United Kingdom,790
Bartłomiej Krokos,Poland,790
Graham Siggins,USA,790
Michael Alexander,Australia,790
Alex Taylor,New Zealand,790
William Jensen,Sweden,790
Aedan Bryant,USA,789
Timothy Castle,USA,789
Laura Holzhauer,Germany,785
Adrian Dębski,Poland,783
Xingkai Yin (尹星凯),China,782
Liam Highducheck,Australia,782
Elijah Brown,USA,781
Cedric Meysing,Germany,780
Daniel Karnaukh,USA,780
Magnus Patrick Kanstrup,Denmark,779
Noah Kraft,Germany,779
Sora Sato,Australia,779
David Epstein,Australia,778
Chris Mills,United Kingdom,778
Robert Yau,United Kingdom,778
Alexey Zharikov,Russia,776
Brandon Poulton,United Kingdom,776
DongSu Park (박동수),Korea,775
Liam Wadek,New Zealand,774
Malte Ihlefeld,Germany,773
Cole Campbell,New Zealand,773
Michał Mlostek,Poland,773
David Vujasić,Croatia,773
Braden Richards,USA,772
Zayd Chaudhry,Australia,772
Patrick Kleverlaan,Australia,771
Vicenzo Guerino Cecchini,Brazil,770
Pavlo Bondar (Павло Бондар),Ukraine,770
Simon Kellum,USA,769
Phoenix Patterson,Australia,769
Ben Kirby,New Zealand,769
Yunqi Ouyang (欧阳韵奇),China,769
Jakub Hamkało,Poland,769
Kit Clement,USA,769
Wojciech Knott,Poland,768
Jared Stinson,USA,767
Ryan Wu,Canada,767
Alexander Bashutkin,Russia,766
Matthew Sieredzinski,Australia,763
Cheng-Ru Yang,New Zealand,763
Luca Stalpers,Netherlands,763
Wayne Pi,Taiwan,761
Martin Fronescu,Romania,760
Sheng Cao (曹晟),China,760
Paul Mahvi,USA,759
Jason Ostdiek,USA,759
Caleb Clark,Australia,759
Brayden Wroten,USA,759
Alessandro Nicolì,Italy,759
Alexander Botz,Germany,758
Maxim Ilin,Russia,757
Tom Nelson,New Zealand,757
Hill Pong Yong Feng,Malaysia,756
Nicolas Gertner,France,756
Zeke Mackay,USA,755
János Bereczki,Romania,754
Conlan Trace,USA,754
Kim Min (김민),Korea,753
Will Callan,USA,753
Isaac Langer,USA,753
Jacob Ambrose,USA,752
Marquez Phan,Australia,752
Ming Dao Ting,Australia,752
Alexey Kislovskiy,Russia,752
Lee Stanton-Barnett,New Zealand,751
Matthew Prestwich,United Kingdom,751
Tyler Robinson,USA,751
Alexis Rodrigo Cazu Mendoza,Mexico,750
Ivan Lew Yi Wen (刘义文),Malaysia,750
Ethan Pan,New Zealand,750
Bryan Eng,Australia,749
James Molloy,United Kingdom,748
Yunke Zhang (张云柯),China,748
Jason Harley,United Kingdom,747
Kanting Shi (史勘霆),China,746
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,745
Manuel Gutman,Argentina,745
Ho Hsieh (謝合),Taiwan,744
Katie Hull,USA,743
Manuel Prieto de Antón,Spain,742
Wilfrid Py,France,742
Lachlan Stephens,Australia,741
Kajetan Opach,Poland,741
Darren Siew Ee Yaang (蕭奕暘),Malaysia,740
George Scholey,United Kingdom,740
Daniel Goodman,USA,740
Akash Rupela,India,740
Will Russo,USA,739
Amy Smith,Australia,738
Łukasz Dubicki,Poland,737
Charlie van Ooran,Australia,737
William Gan Wei Ren (颜伟仁),Malaysia,736
Paris Dorn,Canada,736
Kevin Matthews,Canada,735
Calvin Nielson,USA,735
Will Gurnett,Australia,734
Riley Woo,USA,734
Mihály Horváth,Hungary,734
Muhammad Saleh Imtiaz,Pakistan,734
Kymberlyn Calderon,USA,733
Ethan Stevens,Australia,733
Daniel Rose-Levine,USA,733
Alwin Rölz,Switzerland,732
Niclas Mach,Germany,732
Krish Shah-Nathwani,USA,732
Vilius Ribinskas,Lithuania,731
Alaik Bhatia,India,731
Mikus Lembergs,Latvia,731
Sergey Marin (Сергей Марьин),Russia,731
Christopher Chi,USA,730
Zayn Khanani,USA,729
Samir Homsi,Turkey,729
Christian König,Germany,729
Ahmet Çınar Ablak,Turkey,729
Christopher Sun,USA,729
Luke Van Laningham,USA,729
Oliver Castledine,United Kingdom,728
Daniel Mullen,USA,728
Tam Quan,Australia,727
Mengfei Shen (沈梦非),China,727
Kyeongmin Choi,Korea,727
Oscar Watson,Australia,726
Tripp Peters,USA,726
Keenan Johnson,USA,726
Luke Garrett,USA,725
Ishaan Lal,USA,725
Szymon Brzana,Poland,725
Steven Kearns,United Kingdom,725
Shih-Hao Wang (王士豪),Taiwan,725
Sam van Vliet,Australia,725
Kai Roff,United Kingdom,724
Darby Lee,Australia,724
Will Cerne,USA,723
Sam Sieracki,Australia,723
Xinjie Shi (施鑫杰),China,721
Elvin Thorsen,Sweden,721
Yunhao Lou (娄云皓),China,720
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,718
Roan Paone,Canada,718
Tomohiro Kobayashi (小林知広),Japan,718
Manuel Bühler,Switzerland,717
Francisco Hamlin,Argentina,717
Joe Davis,Australia,717
Swami Srinivasan,Australia,717
Danila Ryabinin,Russia,717
Michael Young,USA,716
Wilson Alvis (陈智胜),Indonesia,716
Jack Maddigan,New Zealand,715
Peri Le Dain,USA,715
Ray Zhang (张灏睿),Australia,714
Ivan Li Ka Leong (李嘉亮),Hong Kong,714
Choi Hyo-jin (최효진),Korea,714
Piotr Olszewski,Poland,714
Ang Chin Zhen (洪靖程),Malaysia,714
Wilhelm Kilders,Germany,714
Kate Grahame,USA,714
Vincent Chen,USA,713
Jakub Grzybowski,Poland,713
Preston Duke,USA,713
Bhargav Narasimhan,India,712
Parker Trager,USA,712
Zachary White,USA,712
Hargun Singh Tikku,India,711
Charlie Stark,United Kingdom,711
Chris Choi,USA,711
Tristan Chua Yong,Singapore,711
Tomasz Cepil,Poland,711
Leon Tran,Australia,711
Robert Alden,United Kingdom,711
Callum Goodyear,United Kingdom,711
Antoine Cantin,Canada,711
Ivan Torgashov (Иван Торгашов),Russia,710
Linus Laurén,Finland,710
Ethan Davis,USA,710
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,709
Przemysław Rogalski,Poland,709
Eva Kato,USA,709
Jaden Lim,Philippines,708
Owen Widdis,USA,708
Zachary Ochs,USA,708
Aiden Bartlett,USA,707
Joseph Williams,United Kingdom,707
Diego Brizuela Crespo,Mexico,707
Bradley Sampson,USA,706
Mark Boyanowski,USA,705
Aset Agabekov (Асет Агабеков),Kazakhstan,704
Volodymyr Korol (Володимир Король),Ukraine,704
Jack Cai,Australia,704
Jack Love,Australia,703
Kacper Paweł Dworak,Poland,703
Ivan Polkanov (Иван Полканов),Russia,703
José Leonardo Chaparro Prieto,Colombia,703
Frederico Canal Gomes,Brazil,703
Fabian Löhle,Switzerland,703
Corey Sakowski,USA,703
Ben Baron,Israel,702
Tommy Szeliga,USA,702
Linus Frész,Germany,702
Livia Kleiner,USA,701
Ping-Yueh Huang (黃品越),Taiwan,701
Jaemin Chang (장재민),Korea,701
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,700
Mathias Søndergaard Byrne,Denmark,700
Abhijeet Ghodgaonkar,India,700
Darcy Andrikonis,Australia,700
Kyra Joiner,USA,698
Zak Kenny,Australia,698
Timo Norrkniivilä,Finland,698
Michael Larsen,USA,697
Jonathan Pang,Australia,697
Tyler Howlett,USA,697
Luigi Soriano,USA,697
Michael Conard,USA,696
Cormac Farrell,United Kingdom,696
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,696
Ray Bai,USA,695
Yunliang Zhang (张赟量),China,694
Marco Rota,Italy,694
Steve Greer,USA,693
Szabolcs Szántai,Hungary,693
Thomas Schmidt,Denmark,692
Zhe Wang (王哲),China,692
Iurii Chesnokov (Юрий Чесноков),Russia,691
Dominik Fürer,Switzerland,691
Matic Omulec,Slovenia,691
Bautista Bonazzola,Argentina,690
Grigoriy Barashkin,Russia,690
Matthew Cook,Australia,690
Christopher Connolly,Canada,690
Nicholas Patterson,Canada,690
Joaquin Abarca,Canada,690
Mykhailo Lagoida (Михайло Лагойда),Ukraine,690
Piotr Tokarski,Poland,689
Cory Yurkovic,USA,689
Hassan Khanani,USA,689
Vladyslav Zhydkov (Владислав Жидков),Ukraine,688
