personId,pyram
2006LAPI01,113
2005KOZK01,853
2007POLK01,687
2003VAND01,143
2005KURC01,137
2006WLOS01,132
2003BRUC01,741
2004GALL02,115
2005LUCZ01,900
2006GALE01,511
2006GORS01,133
2006ORKE01,99
2006FRAN01,88
2006PRUS01,-1
2006KUTI01,186
2007ALEX01,-1
2006ROBA01,115
2006CUDZ01,126
2006ZAWI02,120
2005STUD01,108
2006ZAWI01,126
2005CIAL02,151
2004NAGY01,189
2005KOCZ01,273
2007BODO01,-1
2005KREZ01,-1
2005PEER01,104
2007JIPT01,136
2003DENN01,104
2006BURN01,110
2007JAKU01,749
2005KACP01,-1
2007GORS01,106
2003ZBOR02,-1
2007KRZY01,112
2006MORG01,163
2007STAW01,122
2006WOJT01,108
2007KORZ01,117
2007LAGI01,107
2007MROZ01,-1
2006PRZE01,114
2005DURK01,107
2007GANC01,95
2006SEWE01,102
2007POTO01,193
2006GUZE01,-1
2007HABE01,109
2006BITE01,-1
2005PETA01,-1
2006CHOJ01,116
2007PONI01,-1
2005PAWL01,-1
2007WOLN01,-1
2005ZOLN01,169
2006PAWL01,127
2005GAWE01,-1
2006OLBR01,125
2007WRON01,-1
2006MARC01,-1
2005BORY01,117
2006MATU02,-1
2006STWO01,-1
2007WACL01,113
2006OOMS01,-1
2007SADO01,118
2005JOKS01,-1
2007DULD01,-1
2007JASI01,-1
2003ZBOR01,-1
2006CZOP01,-1
2005WOLA01,-1
2007MITO01,-1
2007RZEP01,90
2006SZWA01,-1
2007GUZE01,-1
2007LUJI01,-1
2006JANG01,-1
2007LICH01,114
2007CHEN06,-1
2007TONG01,-1
2006CHOU01,-1
2007LINS01,-1
2007CHEN08,-1
2006JAIW01,-1
2006TSAI03,432
2007WUPE01,-1
2006FENG02,-1
2006KANG02,-1
2007CHEN07,-1
2006CHEN03,-1
2007LIUS01,-1
2007SHIU02,170
2007LINW01,-1
2006LINC01,636
2007CHOU01,-1
2007YANG01,-1
2007HOYI01,-1
2007CHAN03,-1
2007WANG05,-1
2007LIKU01,-1
2007CHIN01,-1
2007PENG01,-1
2007XUBI01,-1
2007CHAN08,-1
2007SUNT01,165
2007KEZH01,121
2007WEIY01,143
2007JIAN02,-1
2007LIJO01,329
2007CHUE01,-1
2007CHEN11,-1
2007HOHU01,-1
2007ZHAN03,-1
2007KUEN01,-1
2007ZHAN02,-1
2007LINW02,-1
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,119
2007XUPE01,-1
2007XUYU01,-1
2007CHEN10,-1
2007ZHON01,-1
2007ZHEN01,-1
2007YEYU01,-1
2007LIQI01,-1
2007ZHUJ01,-1
2007YIZI01,-1
2007PENG02,-1
2007CHEN12,-1
2007YANG02,-1
2007LUZH01,-1
2007LUYU01,-1
2007LISI01,-1
