name,pyram
"0    Jasper Murray
Name: name, dtype: object",1379
"0    Junqi Feng (冯骏骐)
Name: name, dtype: object",1356
"0    Tymon Kolasiński
Name: name, dtype: object",1350
"0    Yepeng Sun (孙叶芃)
Name: name, dtype: object",1328
"0    Elyas Eyou
Name: name, dtype: object",1319
"0    Riley Dexter
Name: name, dtype: object",1309
"0    Jiazhou Li (李佳洲)
Name: name, dtype: object",1296
"0    Huining Huang (黄徽宁)
Name: name, dtype: object",1282
"0    Yilin Miao (苗宜琳)
Name: name, dtype: object",1280
"0    Joshua Hounslow
Name: name, dtype: object",1273
"0    Rafał Waryszak
Name: name, dtype: object",1270
"0    Xuyang Chen (陈徐洋)
Name: name, dtype: object",1268
"0    Diego Alfonso
Name: name, dtype: object",1263
"0    Dwyane Ramos
Name: name, dtype: object",1262
"0    Ashley Foster
Name: name, dtype: object",1258
"0    Robin Verstraten
Name: name, dtype: object",1253
"0    Jode Brewster
Name: name, dtype: object",1251
"0    Jason Harley
Name: name, dtype: object",1249
"0    Yunrui Peng (彭云瑞)
Name: name, dtype: object",1249
"0    Anton Kraev
Name: name, dtype: object",1247
"0    Yinuo Zhao (赵伊诺)
Name: name, dtype: object",1243
"0    Marquez Phan
Name: name, dtype: object",1237
"0    Fanyang Zeng (曾凡洋)
Name: name, dtype: object",1232
"0    Sora Sato
Name: name, dtype: object",1230
"0    Valeriy Kurbatov
Name: name, dtype: object",1229
"0    Yibo Wang (王奕博)
Name: name, dtype: object",1228
"0    Yiyun Chen (陈毅昀)
Name: name, dtype: object",1228
"0    Dash Cannon
Name: name, dtype: object",1228
"0    Xingkai Yin (尹星凯)
Name: name, dtype: object",1224
"0    Aleksander Arefiew
Name: name, dtype: object",1223
"0    Wesley Allen
Name: name, dtype: object",1223
"0    Dominik Górny
Name: name, dtype: object",1222
"0    Chris Mills
Name: name, dtype: object",1220
"0    Kai Roff
Name: name, dtype: object",1219
"0    Mark Bennis
Name: name, dtype: object",1217
"0    Jonathan Charlesworth
Name: name, dtype: object",1217
"0    Davide Arnesano
Name: name, dtype: object",1215
"0    Benjamin Warry
Name: name, dtype: object",1214
"0    Zhida Li (李知达)
Name: name, dtype: object",1212
"0    Dmitry Gundin
Name: name, dtype: object",1208
"0    Marcus Kamen
Name: name, dtype: object",1206
"0    Izan Cantero Herrera
Name: name, dtype: object",1206
"0    Minghan Li (李明瀚)
Name: name, dtype: object",1205
"0    Boyuan Yang (杨博渊)
Name: name, dtype: object",1204
"0    Michael Nielsen
Name: name, dtype: object",1200
"0    Kerry Creech
Name: name, dtype: object",1199
"0    Thomas Smith
Name: name, dtype: object",1199
"0    Daniël Kassab
Name: name, dtype: object",1197
"0    Feliks Zemdegs
Name: name, dtype: object",1196
"0    Lianghui Li (李亮辉)
Name: name, dtype: object",1194
"0    Jakub Hibszer
Name: name, dtype: object",1194
"0    Rasmus Stub Detlefsen
Name: name, dtype: object",1194
"0    Alvaro Haidar Ersha
Name: name, dtype: object",1193
