name,skewb
"0    Dwyane Ramos
Name: name, dtype: object",1278
"0    Phoenix Patterson
Name: name, dtype: object",1269
"0    Łukasz Burliga
Name: name, dtype: object",1266
"0    Jonathan Charlesworth
Name: name, dtype: object",1243
"0    Isaac Latta
Name: name, dtype: object",1223
"0    Zayn Khanani
Name: name, dtype: object",1210
"0    Zongyang Li (李宗阳)
Name: name, dtype: object",1209
"0    Riley Dexter
Name: name, dtype: object",1200
"0    Daniel Vædele Egdal
Name: name, dtype: object",1198
"0    George Scholey
Name: name, dtype: object",1198
"0    Samir Homsi
Name: name, dtype: object",1195
"0    Sebastian Outh-Aut
Name: name, dtype: object",1190
"0    Jode Brewster
Name: name, dtype: object",1188
"0    Chris Mills
Name: name, dtype: object",1187
"0    Dylan Johnston
Name: name, dtype: object",1185
"0    Elias Malomgré
Name: name, dtype: object",1181
"0    Mattheo de Wit
Name: name, dtype: object",1180
"0    Michał Krasowski
Name: name, dtype: object",1179
"0    Yihao Zhao (赵羿皓)
Name: name, dtype: object",1178
"0    Xinjie Shi (施鑫杰)
Name: name, dtype: object",1176
"0    Bryan Eng
Name: name, dtype: object",1175
"0    Daniel Tidsey
Name: name, dtype: object",1173
"0    Benjamin Warry
Name: name, dtype: object",1173
"0    Shangtong Fu (傅上桐)
Name: name, dtype: object",1173
"0    Harry Savage
Name: name, dtype: object",1172
"0    Tyler Williams
Name: name, dtype: object",1172
"0    Magdalena Pabisz
Name: name, dtype: object",1172
"0    Oscar Watson
Name: name, dtype: object",1169
"0    Mingze Yang (杨明泽)
Name: name, dtype: object",1169
"0    Ben Wakelin
Name: name, dtype: object",1163
"0    Christopher Chi
Name: name, dtype: object",1160
"0    Zhiyuan Ma (马之元)
Name: name, dtype: object",1160
"0    Cezary Mach
Name: name, dtype: object",1159
"0    Leo Millar
Name: name, dtype: object",1156
"0    Leo Min-Bedford
Name: name, dtype: object",1156
"0    Rick Hamburger
Name: name, dtype: object",1156
"0    Mateusz Szulik
Name: name, dtype: object",1155
"0    Carter Kucala
Name: name, dtype: object",1153
