name,sq1
"0    Michał Krasowski
Name: name, dtype: object",1264
"0    Tim Xie
Name: name, dtype: object",1244
"0    David Epstein
Name: name, dtype: object",1215
"0    Magdalena Pabisz
Name: name, dtype: object",1177
"0    Mateusz Szulik
Name: name, dtype: object",1168
"0    Alessandro Ricci
Name: name, dtype: object",1161
"0    Max Siauw
Name: name, dtype: object",1146
"0    Lucas O'Connell
Name: name, dtype: object",1132
"0    Dwyane Ramos
Name: name, dtype: object",1121
"0    Yi-Ho Hsueh (薛以和)
Name: name, dtype: object",1112
"0    Adrien Auvray Matyn
Name: name, dtype: object",1110
"0    Ethan Erez
Name: name, dtype: object",1104
"0    Oliver Sherlock
Name: name, dtype: object",1097
"0    Jiazhou Li (李佳洲)
Name: name, dtype: object",1090
"0    Benjamin Gottschalk
Name: name, dtype: object",1088
"0    Shih-Hao Wang (王士豪)
Name: name, dtype: object",1085
"0    Hannes Müller
Name: name, dtype: object",1084
"0    Jode Brewster
Name: name, dtype: object",1084
"0    Xuechao Zhang (张学超)
Name: name, dtype: object",1082
"0    Andy Gong
Name: name, dtype: object",1072
"0    Rasmus Stub Detlefsen
Name: name, dtype: object",1067
"0    Jonathan Charlesworth
Name: name, dtype: object",1067
"0    Makoto Takaoka (高岡誠)
Name: name, dtype: object",1066
"0    Lucas Déglise
Name: name, dtype: object",1060
"0    Tang-Kai Huang (黃堂愷)
Name: name, dtype: object",1060
"0    Christopher Chi
Name: name, dtype: object",1056
"0    Witold Sołtysik
Name: name, dtype: object",1054
"0    Daniel Karnaukh
Name: name, dtype: object",1052
"0    Tijmen van der Ree
Name: name, dtype: object",1052
"0    Aiden Bartlett
Name: name, dtype: object",1051
"0    Eva Kato
Name: name, dtype: object",1049
"0    Łukasz Dubicki
Name: name, dtype: object",1048
"0    Nolan Yiu
Name: name, dtype: object",1048
"0    Zhenyu Wang (王振宇)
Name: name, dtype: object",1047
"0    Zhiquan Li (李志权)
Name: name, dtype: object",1046
"0    Ng Jia Quan (黄佳铨)
Name: name, dtype: object",1046
"0    Szabolcs Szántai
Name: name, dtype: object",1045
"0    Marcus Siu
Name: name, dtype: object",1044
"0    Matteo Dummar
Name: name, dtype: object",1042
"0    Helmer Ewert
Name: name, dtype: object",1041
"0    Lee Stanton-Barnett
Name: name, dtype: object",1041
"0    Jackey Zheng
Name: name, dtype: object",1040
"0    Vincent Chan
Name: name, dtype: object",1040
"0    Firstian Fushada (符逢城)
Name: name, dtype: object",1039
"0    An Li (李安)
Name: name, dtype: object",1038
"0    Charlie Stark
Name: name, dtype: object",1036
"0    Cian-Jyun Yang (楊謙君)
Name: name, dtype: object",1036
"0    Noah Swor
Name: name, dtype: object",1036
"0    Martin Vædele Egdal
Name: name, dtype: object",1035
"0    Stepan Makarenko
Name: name, dtype: object",1035
"0    Brandon Lin
Name: name, dtype: object",1035
"0    Will Gurnett
Name: name, dtype: object",1034
"0    Aneurin Hunt
Name: name, dtype: object",1033
"0    Chan Hui Tung (陳許瞳)
Name: name, dtype: object",1032
"0    Calix Tang
Name: name, dtype: object",1029
"0    Ashley Foster
Name: name, dtype: object",1028
"0    Chris Mills
Name: name, dtype: object",1025
"0    Malte Ihlefeld
Name: name, dtype: object",1022
"0    Lorenzo Mauro
Name: name, dtype: object",1021
"0    Tristan Chua Yong
Name: name, dtype: object",1020
"0    Szymon Grodzki
Name: name, dtype: object",1020
"0    Antonie Paterakis
1    Antonie Paterakis
Name: name, dtype: object",1018
"0    Jack McDougall
Name: name, dtype: object",1017
"0    Daniel Tidsey
Name: name, dtype: object",1013
"0    Tommy Cherry
Name: name, dtype: object",1011
"0    Cory Yurkovic
Name: name, dtype: object",1011
"0    Angeline Wijaya (黃千儀)
Name: name, dtype: object",1011
"0    Mikołaj Tyra
Name: name, dtype: object",1011
"0    Timothy Castle
Name: name, dtype: object",1010
"0    Zhibo Xuan (禤志博)
Name: name, dtype: object",1010
"0    Jonathan O'Neill
Name: name, dtype: object",1009
"0    Samuel Fang
Name: name, dtype: object",1009
"0    Michael Young
Name: name, dtype: object",1008
"0    Rafael Chowindra
1    Rafael Chowindra
Name: name, dtype: object",1007
"0    Vladimir Tikhonenko (Владимир Тихоненко)
Name: name, dtype: object",1005
"0    Sora Sato
Name: name, dtype: object",1004
"0    Ian Southa
Name: name, dtype: object",1004
"0    Jakub Bojanowski
Name: name, dtype: object",1004
"0    Jan Zych
Name: name, dtype: object",1004
"0    Feliks Zemdegs
Name: name, dtype: object",1004
"0    Jakub Hamkało
Name: name, dtype: object",1001
"0    Tatsuya Kusanagi (草彅達也)
Name: name, dtype: object",1000
"0    Naglis Peciulis
Name: name, dtype: object",1000
"0    Noah Wilde
Name: name, dtype: object",998
"0    Tommy Kiprillis
Name: name, dtype: object",998
"0    Tommy Szeliga
Name: name, dtype: object",998
"0    Yepeng Sun (孙叶芃)
Name: name, dtype: object",996
"0    Zachary Ochs
Name: name, dtype: object",995
"0    Jakub Grzybowski
Name: name, dtype: object",993
"0    Oliver Castledine
Name: name, dtype: object",993
"0    Joshua Hounslow
Name: name, dtype: object",991
"0    Maksymilian Misiak
Name: name, dtype: object",991
"0    Ho Hsieh (謝合)
Name: name, dtype: object",990
"0    Livia Kleiner
Name: name, dtype: object",990
"0    Kajetan Opach
Name: name, dtype: object",988
"0    Sergey Nepushkin (Сергей Непушкин)
Name: name, dtype: object",988
"0    Joel Cetra
Name: name, dtype: object",987
"0    Marquez Phan
Name: name, dtype: object",987
"0    Jack Stewart
Name: name, dtype: object",985
"0    Rui-Jun Liu (劉睿鈞)
Name: name, dtype: object",985
"0    Łukasz Stępień
Name: name, dtype: object",984
"0    Michael Alexander
Name: name, dtype: object",984
"0    Rick Hamburger
Name: name, dtype: object",980
"0    Benjamin Grzesiak
Name: name, dtype: object",980
"0    Calvin Nielson
Name: name, dtype: object",979
"0    Josephine Siburian
Name: name, dtype: object",978
"0    Simone Canova
Name: name, dtype: object",978
"0    Szymon Brzana
Name: name, dtype: object",978
"0    Christopher Yen
Name: name, dtype: object",978
"0    Alexander Vujcich
Name: name, dtype: object",978
"0    Alexander Helbok
Name: name, dtype: object",977
"0    Dawid Wójcik
Name: name, dtype: object",977
"0    Vincent Chen
Name: name, dtype: object",977
"0    Brandon Harris
Name: name, dtype: object",976
