wcaId,name,single,average,rank,single_score,average_score
2012PARK03,Max Park,231.02,253.13,1,97.24,97.09
2009ZEMD01,Feliks Zemdegs,253.09,274.49,2,96.09,96.04
2009HAYS01,Kevin Hays,262.03,296.07,3,95.54,94.74
2012BEAH01,Ciarán Beahan,262.14,284.12,4,95.54,95.49
2013NAHM01,Seung Hyuk,274.97,288.68,5,94.66,95.22
2016KOLA02,Tymon Kolasiński,280.38,297.15,6,94.26,94.67
2013KEJR01,Aryan Kejriwal,280.82,317.08,7,94.22,93.23
2010WEYE02,Sebastian Weyer,289.53,318.95,8,93.53,93.08
2010KADD01,Abdelhak Kaddour,290.3,325.97,9,93.46,92.51
2006HALC01,Michał Halczuk,290.52,327.37,10,93.45,92.4
2013WANG67,Xuming Wang,291.78,331.73,11,93.34,92.02
2018BERE01,János Bereczki,292.29,309.13,12,93.3,93.83
2012ZHAN08,Anyu Zhang,294.51,324.26,13,93.11,92.65
2014BAND04,Mahith Bandi,294.66,336.91,14,93.1,91.57
2013FURL01,Mattia Furlan,295.27,322.48,15,93.04,92.8
2016NUNE11,Brandon Nunez,295.95,331.63,16,92.98,92.03
2010WANG68,Bill Wang,296.47,323.26,17,92.94,92.74
2014LOKW01,Wong Kin,296.49,328.47,18,92.94,92.3
2010WUIF01,Yi-Fan Wu,299.31,335.77,19,92.69,91.67
2015TELL01,Pedro Alejandro,300.32,333.95,20,92.6,91.83
2015ZHAR01,Alexey Zharikov,300.77,324.08,21,92.56,92.67
2015XION03,Max Xiong,302.65,325.5,22,92.38,92.55
2009KONV01,Asia Konvittayayotin,303.62,328.71,23,92.3,92.28
2012HUAN12,Ping-Yueh Huang,303.88,347.33,24,92.27,90.59
2015WEIB03,Benjamin Wei,306.96,333.01,25,91.98,91.91
2015LIUZ07,Zixuan Liu,307.29,340.45,26,91.95,91.24
2012PONC02,Patrick Ponce,309.63,339.03,27,91.73,91.37
2015FUSH01,Firstian Fushada,309.71,338.06,28,91.72,91.46
2012TYCK01,Luke Tycksen,309.75,336.56,29,91.71,91.6
2013EGDA02,Martin Vædele,311.57,344.2,30,91.54,90.89
2007VALK01,Mats Valk,312.94,339.68,31,91.4,91.31
2012WESC01,Lucas Wesche,313.23,341.77,32,91.37,91.12
