Name,Country,Max Streak (days),Start Date,End Date
Will Arnold,USA,4745,2005-04-16,2018-04-13
Chris Hardwick,USA,4521,2006-03-11,2018-07-27
Feliks Zemdegs,Australia,4440,2009-07-18,2021-09-13
Dan Cohen,USA,3634,2008-06-14,2018-05-27
Alexander Yu,USA,3416,2008-02-16,2017-06-24
Sebastian Weyer,Germany,3369,2012-06-23,2021-09-13
Marcin Kowalczyk,Poland,3362,2012-06-30,2021-09-13
Michael Gottlieb,USA,3310,2009-02-14,2018-03-09
Gabriel Alejandro Orozco Casillas,Mexico,3274,2010-07-24,2019-07-11
Yu Da-Hyun (유다현),Korea,3173,2013-01-05,2021-09-13
Emile Compion,South Africa,3024,2007-11-03,2016-02-13
Evan Liu,USA,2971,2013-07-26,2021-09-13
Bingliang Li (李炳良),China,2694,2010-07-11,2017-11-25
Michał Halczuk,Poland,2618,2009-01-31,2016-04-02
Louis Cormier,Canada,2593,2014-08-08,2021-09-13
Drew Brads,USA,2578,2014-08-23,2021-09-13
Mats Valk,Netherlands,2554,2011-10-29,2018-10-26
Kaijun Lin (林恺俊),China,2539,2014-10-01,2021-09-13
Conor Cronin,South Africa,2443,2013-05-04,2020-01-11
Kevin Hays,USA,2360,2011-08-12,2018-01-27
Seung Hyuk Nahm (남승혁),Korea,2298,2015-05-30,2021-09-13
Rami Sbahi,USA,2291,2015-06-06,2021-09-13
Yohei Oka (岡要平),Japan,2282,2007-03-31,2013-06-29
Ryan Patricio,USA,2281,2008-01-27,2014-04-26
Anssi Vanhala,Finland,2261,2006-03-18,2012-05-26
Gabriel Pereira Campanha,Brazil,2223,2013-11-30,2020-01-01
David Woner,USA,2163,2009-05-02,2015-04-04
Simon Westlund,Sweden,2093,2011-01-22,2016-10-15
Mátyás Kuti,Hungary,2075,2007-04-28,2013-01-01
Dene Beardsley,New Zealand,2044,2010-09-25,2016-04-30
Jakub Kipa,Poland,2031,2013-07-26,2019-02-16
Maciej Czapiewski,Poland,2004,2016-03-19,2021-09-13
Jayden McNeill,Australia,2002,2014-08-02,2020-01-25
Gianfranco Huanqui,Peru,1955,2016-05-07,2021-09-13
Tom Nelson,New Zealand,1940,2016-05-22,2021-09-13
Zane Carney,Australia,1926,2011-01-29,2016-05-08
Lin Chen (陈霖),China,1897,2012-03-10,2017-05-20
Juan Pablo Huanqui,Peru,1872,2016-07-29,2021-09-13
Jacobus Philip Haupt,South Africa,1817,2011-12-10,2016-11-30
Brandon Lin,USA,1815,2016-09-24,2021-09-13
Simon Crawford,United Kingdom,1812,2011-07-30,2016-07-15
Kamaru-Deen Lawal,Nigeria,1799,2012-01-21,2016-12-24
Chris Dzoan,USA,1771,2010-01-16,2014-11-22
Nathaniel Berg,Sweden,1714,2015-02-22,2019-11-02
Moez Boussarsar,Tunisia,1706,2017-01-11,2021-09-13
Oscar Roth Andersen,Denmark,1686,2010-04-25,2014-12-06
Shivam Bansal,India,1585,2017-05-12,2021-09-13
Vincent Sheu,USA,1575,2011-02-12,2015-06-06
Jack Cai,Australia,1549,2017-06-17,2021-09-13
Cale Schoon,USA,1537,2015-04-18,2019-07-03
Jasmine Lee,Australia,1500,2003-08-23,2007-10-01
Jonatan Kłosko,Poland,1497,2015-10-17,2019-11-22
Bálint Bodor,Hungary,1491,2012-09-08,2016-10-08
Chester Lian,Malaysia,1490,2011-06-18,2015-07-17
Oliver Frost,United Kingdom,1483,2014-05-17,2018-06-08
Yuhei Takagi (高木佑平),Japan,1447,2013-08-11,2017-07-28
Tomoaki Okayama (岡山友昭),Japan,1436,2012-07-13,2016-06-18
Łukasz Burliga,Poland,1430,2017-10-14,2021-09-13
Tim Major,Australia,1405,2013-09-07,2017-07-13
Sam Zhixiao Wang (王志骁),China,1400,2011-07-30,2015-05-30
Amos Nordman,Finland,1396,2017-11-17,2021-09-13
Patrick Jameson,USA,1389,2009-03-14,2013-01-01
Ciarán Beahan,Ireland,1381,2017-12-02,2021-09-13
Kai-Wen Wang (王楷文),Taiwan,1375,2017-12-08,2021-09-13
Tymon Kolasiński,Poland,1374,2017-12-09,2021-09-13
Rowe Hessler,USA,1330,2009-05-30,2013-01-19
Zongyang Li (李宗阳),China,1324,2018-01-28,2021-09-13
Shotaro Makisumi (牧角章太郎),Japan,1316,2003-08-23,2007-03-31
Yu Nakajima (中島悠),Japan,1295,2011-11-05,2015-05-23
Emna Boughizane,Tunisia,1273,2018-03-20,2021-09-13
Chang Jee-Hoon,Korea,1245,2008-07-27,2011-12-24
Jesse Tipton,South Africa,1241,2015-05-23,2018-10-15
Dominik Górny,Poland,1241,2018-04-21,2021-09-13
Yassine Bettahar,Algeria,1241,2018-04-21,2021-09-13
Máté Horváth,Hungary,1233,2008-09-19,2012-02-04
Michał Pleskowicz,Poland,1232,2011-02-12,2014-06-28
Jakob Gunnarsson,Sweden,1221,2018-05-11,2021-09-13
Timothy Lawrance,South Africa,1214,2018-05-18,2021-09-13
Stanley Chapel,USA,1214,2018-05-18,2021-09-13
Pieterjan Joubert,South Africa,1213,2014-11-23,2018-03-20
Max Park,USA,1205,2018-05-27,2021-09-13
Roman Strakhov,Russia,1183,2015-08-28,2018-11-23
Stefan Pochmann,Germany,1176,2004-04-24,2007-07-14
Hassen Kallala,Tunisia,1135,2018-08-05,2021-09-13
Makoto Takaoka (高岡誠),Japan,1123,2018-08-17,2021-09-13
Mirek Goljan,Czech Republic,1120,2003-08-23,2006-09-16
Rama Temmink,Netherlands,1092,2007-09-01,2010-08-28
Philipp Weyer,Germany,1085,2018-07-14,2021-07-03
Ruben Grobler,South Africa,1066,2017-09-30,2020-08-31
Peter Still,Australia,1061,2005-11-05,2008-10-01
Martin Vædele Egdal,Denmark,1059,2018-10-20,2021-09-13
Vicenzo Guerino Cecchini,Brazil,1059,2018-10-20,2021-09-13
Ville Seppänen,Finland,1043,2008-10-25,2011-09-03
Marcell Endrey,Hungary,1043,2011-09-03,2014-07-12
Grigorii Alekseev,Russia,1025,2018-11-23,2021-09-13
Takumi Yoshida (吉田匠),Japan,1005,2009-01-12,2011-10-14
Sébastien Auroux,Germany,1001,2012-08-25,2015-05-23
Yuxuan Wang (王宇轩),China,982,2010-04-25,2013-01-01
Taha Ben Salah,Tunisia,980,2017-07-08,2020-03-14
Max Hilliard,USA,966,2018-12-01,2021-07-24
Antoine Cantin,Canada,959,2014-04-26,2016-12-10
